id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173462234,永兴达家园 2室2厅2卫,房山,房山城关租房,83平,南北,楼层上部/6层,1800元/月,整租
173262015,朝庭公寓 2室1厅1卫,朝阳,望京租房,89平,南,楼层下部/27层,9300元/月,整租
172020291,光辉南里小区 1室1厅0卫,朝阳,大望路租房,54平,东,楼层下部/6层,4800元/月,整租
172303100,宣武门东大街 2室0厅1卫,西城,宣武门租房,43平,南北,楼层上部/12层,5700元/月,整租
171604121,东南小区 1室1厅1卫,海淀,中关村租房,45平,南,楼层中部/6层,5300元/月,整租
173515743,永兴达家园 3室1厅1卫106.87平米,房山,房山城关租房,106平,南北,楼层上部/6层,2500元/月,整租
171630857,保福寺小区 3室1厅1卫,海淀,中关村租房,74平,南北,楼层下部/6层,9000元/月,整租
172053279,管庄西里 2室1厅1卫,朝阳,管庄租房,59平,南北,楼层上部/6层,4500元/月,整租
171604117,东南小区 2室1厅1卫,海淀,中关村租房,65平,南北,楼层下部/16层,6500元/月,整租
171604118,东南小区 2室1厅1卫,海淀,中关村租房,63平,南,楼层下部/16层,3000元/月,合租
172908144,奥林匹克花园一期 3室2厅2卫,朝阳,东坝租房,139平,南北,楼层下部/3层,12000元/月,整租
173501870,永安西里 1室1厅1卫,房山,房山城关租房,42平,南北,楼层上部/5层,1300元/月,整租
171476972,北潞芳    2室1厅1卫,房山,良乡租房,86平,南北,楼层中部/6层,3000元/月,整租
173471305,星城北里 2室1厅1卫,房山,阎村租房,91平,南北,楼层中部/5层,2100元/月,整租
171787005,上京新航线 4室2厅2卫,朝阳,望京租房,194平,南北,楼层上部/25层,22000元/月,整租
173394347,望京西园三区 2室1厅1卫,朝阳,望京租房,82平,南,楼层中部/28层,7900元/月,整租
173474141,新源里西 2室1厅1卫,朝阳,三元桥租房,56平,西,楼层上部/5层,6500元/月,整租
172730988,安华里一区 2室1厅1卫,朝阳,安贞租房,65平,南北,楼层下部/6层,6000元/月,整租
171552037,海淀黄庄小区 3室1厅1卫,海淀,中关村租房,86平,东,楼层下部/10层,4000元/月,合租
172777829,西潞园四里 1室0厅0卫,房山,良乡租房,51平,南北,楼层下部/6层,2200元/月,整租
173476481,西潞园四里 3室0厅1卫,房山,良乡租房,77平,南北,楼层上部/7层,2600元/月,整租
171583880,城市出品 1室1厅1卫,朝阳,安贞租房,53平,西,楼层下部/16层,6400元/月,整租
173488319,燕房路小区 2室1厅1卫,房山,房山城关租房,78平,南北,楼层上部/6层,1700元/月,整租
173459050,手帕口北街 1室1厅1卫,西城,广安门租房,40平,南,楼层下部/6层,4200元/月,整租
173205812,安华西里一区 1室1厅1卫,朝阳,安贞租房,38平,南,楼层中部/21层,4800元/月,整租
172588552,城关北里 2室0厅0卫,房山,房山城关租房,57平,南北,楼层中部/6层,1800元/月,整租
171750128,兴房大街12号院 2室1厅1卫,房山,房山城关租房,78平,南北,楼层上部/6层,1800元/月,整租
171416966,西潞园二里 2室1厅1卫,房山,良乡租房,76平,,楼层中部/4层,2400元/月,整租
171431780,天通苑西二区 3室1厅2卫,昌平,天通苑租房,144平,东南,楼层中部/32层,2000元/月,合租
171803441,管庄东里 2室1厅1卫,朝阳,管庄租房,50平,南,楼层下部/6层,3900元/月,整租
172529288,永安西里 1室1厅1卫,房山,房山城关租房,42平,南北,楼层上部/5层,1300元/月,整租
173063192,新街口外大街甲8号院 1室1厅1卫,西城,新街口租房,42平,南,楼层中部/5层,5500元/月,整租
171515114,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,46平,南北,楼层下部/6层,7000元/月,整租
172434895,地质大学 1室1厅1卫,海淀,五道口租房,47平,南北,楼层下部/12层,5800元/月,整租
171523499,富力城A区 2室2厅2卫,朝阳,双井租房,98平,,楼层上部/26层,13000元/月,整租
171750129,青年北路 2室1厅1卫,房山,房山城关租房,54平,东南,楼层上部/6层,1500元/月,整租
171812819,草桥欣园四区 3室1厅1卫,丰台,草桥租房,93平,南,楼层上部/18层,1900元/月,整租
171681662,世纪东方城 1室1厅1卫60.56平米,朝阳,欢乐谷租房,60平,西,楼层下部/21层,4800元/月,整租
171982632,远洋一方润园1号院 2室1厅1卫,朝阳,双桥租房,74平,西北,楼层中部/18层,5400元/月,整租
171750130,永安西里 2室1厅1卫,房山,房山城关租房,54平,南,楼层中部/6层,1600元/月,整租
171683132,阳光邑上 4室2厅2卫,房山,良乡租房,140平,南北,楼层下部/7层,4800元/月,整租
171876561,土儿胡同 2室1厅1卫,东城,交道口租房,69平,南北,楼层中部/6层,8800元/月,整租
172195847,国瑞城中区 1室1厅1卫,东城,崇文门租房,58平,南,楼层下部/16层,6800元/月,整租
171761700,昊天嘉园 1室1厅1卫,房山,良乡租房,31平,东北,楼层上部/5层,2200元/月,整租
172073481,山水华府 3室1厅2卫,房山,窦店租房,119平,南北,楼层下部/15层,2800元/月,整租
172420114,欧园    1室1厅1卫,西城,马连道租房,46平,西,楼层中部/25层,4200元/月,整租
171628698,丰汇园小区 2室1厅1卫,西城,金融街租房,59平,东西,楼层上部/13层,9000元/月,整租
172727101,又一村    3室1厅1卫,海淀,紫竹桥租房,81平,南北,楼层中部/6层,7500元/月,整租
171766545,星城北里 2室1厅1卫,房山,阎村租房,92平,东西,楼层下部/5层,2000元/月,整租
171470098,畅柳园    2室1厅1卫,西城,陶然亭租房,66平,西南,楼层上部/16层,6600元/月,整租
171684362,黄寺后身36号院 3室1厅1卫,朝阳,马甸租房,74平,东西,楼层下部/6层,2800元/月,整租
173513163,芳城园一区 2室1厅1卫,丰台,方庄租房,62平,东南,楼层下部/25层,5000元/月,整租
171490769,荣丰2008 1室1厅1卫,西城,广安门租房,38平,东,楼层下部/16层,4400元/月,整租
172701769,百环家园 3室1厅2卫,朝阳,双井租房,139平,南,楼层上部/27层,2400元/月,整租
172584804,农林路 2室1厅1卫,房山,房山城关租房,54平,南北,楼层中部/6层,1500元/月,整租
173510664,原香小镇二期 2室2厅1卫,房山,长阳租房,90平,南北,楼层下部/6层,4000元/月,整租
173500241,朝阳区健翔桥附近华严里精装两居室紧邻10,朝阳,健翔桥租房,54平,南,楼层中部/6层,6800元/月,整租
173509728,什坊街    2室1厅1卫,西城,六铺炕租房,83平,西南,楼层上部/21层,8700元/月,整租
171868577,安华里一区 2室1厅1卫,朝阳,安贞租房,53平,南,楼层中部/6层,6500元/月,整租
171361629,田家园一区 2室2厅1卫,房山,窦店租房,95平,南北,楼层下部/6层,2000元/月,整租
172619858,六铺炕    2室1厅1卫,西城,六铺炕租房,62平,南北,楼层中部/16层,6800元/月,整租
171460968,拱辰大街27、29号 2室1厅1卫,房山,良乡租房,55平,南北,楼层上部/6层,2500元/月,整租
173522463,东直门外大街 双南  家电齐全 采光好 楼层 拎包入住,东城,东直门租房,70平,南,楼层中部/14层,7500元/月,整租
172021658,四平园小区 2室1厅1卫,西城,陶然亭租房,59平,东西,楼层上部/7层,5400元/月,整租
171599062,阳光丽景 2室1厅2卫,西城,德胜门租房,112平,东南,楼层上部/21层,15000元/月,整租
173101691,现代城    3室2厅2卫,朝阳,大望路租房,256平,西南,楼层下部/39层,34000元/月,整租
172543729,天通苑西二区 2室1厅1卫,昌平,天通苑租房,82平,南北,楼层下部/18层,4900元/月,整租
172052992,御景园 3室1厅2卫,朝阳,华威桥租房,190平,东南,楼层上部/36层,16000元/月,整租
171460991,迎风五里 2室1厅1卫,房山,燕山租房,50平,南北,楼层中部/6层,1400元/月,整租
172762907,西坝河西里 2室1厅1卫,朝阳,西坝河租房,61平,南,楼层中部/16层,5700元/月,整租
173515193,迎风三里 46平米 2/5层 东西向二居 1400有商量,房山,燕山租房,46平,东西,楼层下部/5层,1400元/月,整租
172180028,智地香蜜湾 2室1厅1卫,顺义,后沙峪租房,92平,南北,楼层上部/16层,6600元/月,整租
171294661,龙跃苑四区 3室1厅1卫99.0平米,昌平,回龙观租房,99平,南北,楼层中部/6层,5800元/月,整租
171749298,福星家园A区 2室1厅1卫,房山,房山城关租房,80平,东西,楼层上部/6层,2000元/月,整租
171480747,东南小区 3室1厅1卫,海淀,中关村租房,69平,南北,楼层上部/12层,9000元/月,整租
173053975,西便门东里 2室1厅1卫,西城,西便门租房,60平,南北,楼层下部/16层,6300元/月,整租
172456747,安华西里一区 2室1厅1卫,朝阳,安贞租房,66平,西,楼层中部/11层,6600元/月,整租
171614336,红木林北区 2室2厅1卫,大兴,黄村租房,76平,南,楼层中部/22层,6200元/月,整租
173462044,建设巷小区 2室1厅1卫,房山,良乡租房,58平,南北,楼层中部/6层,2100元/月,整租
173422848,天桥南里 2室1厅1卫,西城,天桥租房,64平,西南,楼层上部/6层,6600元/月,整租
171311015,双旗杆东里 2室1厅1卫,西城,德胜门租房,49平,南北,楼层上部/5层,5500元/月,整租
172677247,邮科社区 3室1厅1卫,海淀,牡丹园租房,83平,南北,楼层上部/18层,8500元/月,整租
173157332,杏花西里 2室1厅1卫,房山,燕山租房,58平,南北,楼层上部/6层,1500元/月,整租
173502955,马连道中里一区 1室1厅1卫,西城,马连道租房,58平,南北,楼层下部/12层,4600元/月,整租
171264720,西坝河中里 2室1厅1卫,朝阳,西坝河租房,68平,南,楼层中部/22层,6500元/月,整租
173193305,兴房大街20号 2室1厅1卫,房山,房山城关租房,63平,南北,楼层下部/6层,1800元/月,整租
173519214,杏花西里 2室1厅1卫,房山,燕山租房,57平,南北,楼层上部/6层,1200元/月,整租
172612902,北关东里 2室1厅1卫,房山,房山城关租房,50平,南北,楼层下部/5层,1800元/月,整租
172664534,望京新城 2室1厅1卫,朝阳,望京租房,89平,东南,楼层中部/27层,7800元/月,整租
173380243,星源国际 1室0厅1卫,朝阳,望京租房,70平,南北,楼层中部/30层,6500元/月,整租
171823138,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,157平,南,楼层上部/7层,5500元/月,整租
171323054,松榆西里 1室1厅1卫,朝阳,潘家园租房,45平,东西,楼层下部/6层,4300元/月,整租
172930166,华严北里小区 2室1厅1卫,朝阳,健翔桥租房,66平,东南,楼层上部/18层,6600元/月,整租
172358395,现代城    2室2厅1卫,朝阳,大望路租房,256平,南,楼层中部/39层,38000元/月,整租
172944040,威尔夏大厦 2室1厅2卫,丰台,六里桥租房,129平,南北,楼层上部/22层,11000元/月,整租
173144547,东方瑞景 3室2厅2卫,朝阳,建国门外租房,198平,南北,楼层上部/25层,24000元/月,整租
171550824,东南小区 2室1厅1卫,海淀,中关村租房,51平,南北,楼层下部/6层,6900元/月,整租
172292584,中信沁园 2室1厅1卫,西城,菜市口租房,94平,东西,楼层上部/20层,11500元/月,整租
172664232,熙悦山南区 2室1厅1卫,房山,长阳租房,69平,南,楼层上部/22层,3600元/月,整租
171318727,德胜里一区 2室1厅1卫,西城,德胜门租房,59平,东,楼层下部/18层,7200元/月,整租
173418910,长安驿    1室1厅1卫,朝阳,建国门外租房,96平,西南,楼层下部/30层,12000元/月,整租
171249536,朝阳门内大街 3室1厅1卫,东城,朝阳门内租房,68平,南北,楼层上部/6层,8800元/月,整租
171188859,北京新天地二期 1室1厅1卫,朝阳,管庄租房,61平,北,楼层上部/28层,4300元/月,整租
171983183,羊耳峪里 2室1厅1卫,房山,燕山租房,60平,南,楼层上部/6层,1100元/月,整租
173509777,文水家园 1室0厅0卫,房山,良乡租房,262平,东,楼层下部/2层,23614元/月,整租
171264283,天恒乐活城北区 2室1厅1卫,房山,阎村租房,89平,西南,楼层中部/22层,2500元/月,整租
172959743,南弓匠营胡同 2室1厅1卫,东城,朝阳门内租房,80平,东西,楼层下部/6层,9500元/月,整租
172203985,加州水郡西区四期 2室1厅1卫,房山,长阳租房,86平,南,楼层上部/14层,3500元/月,整租
171641819,六铺炕二区 3室1厅1卫,西城,六铺炕租房,96平,南北,楼层下部/4层,9500元/月,整租
173440958,韩村河西小区 2室1厅1卫,房山,韩村河租房,82平,南北,楼层中部/6层,1500元/月,整租
171641820,华清嘉园 1室1厅1卫,海淀,五道口租房,60平,西,楼层上部/14层,7000元/月,整租
171586186,智地香蜜湾 2室1厅1卫,顺义,后沙峪租房,88平,南北,楼层上部/16层,5300元/月,整租
173213209,新风街1号院 2室1厅1卫,西城,德胜门租房,79平,东南,楼层下部/20层,10000元/月,整租
173505761,乐城    2室1厅1卫,西城,马连道租房,92平,东南,楼层上部/24层,6200元/月,整租
171462213,新景家园东区 1室1厅1卫,东城,崇文门租房,60平,南,楼层中部/12层,6500元/月,整租
171528475,天恒乐活城北区 1室1厅1卫,房山,阎村租房,70平,东北,楼层下部/18层,2400元/月,整租
173377305,丰汇园小区 2室2厅1卫,西城,金融街租房,122平,南北,楼层下部/6层,25000元/月,整租
173498488,市政管委家属楼 2室1厅1卫,房山,良乡租房,99平,东西,楼层上部/6层,2600元/月,整租
173513729,北礼士路60号 2室1厅1卫,西城,车公庄租房,54平,南,楼层下部/12层,7800元/月,整租
172445302,长阳半岛祥云街2号院 2室1厅0卫,房山,长阳租房,82平,东西,楼层中部/5层,4000元/月,整租
172640123,松榆西里 2室1厅1卫,朝阳,潘家园租房,56平,南,楼层中部/20层,4700元/月,整租
172084968,花家地小区 2室1厅1卫,朝阳,花家地租房,55平,东西,楼层中部/6层,6000元/月,整租
171289549,迎风五里 3室1厅1卫,房山,燕山租房,57平,南北,楼层中部/4层,1200元/月,整租
171641822,安华里一区 2室1厅1卫,朝阳,安贞租房,57平,南北,楼层上部/6层,6000元/月,整租
172854281,二七剧场路19号楼 1室1厅1卫,西城,复兴门租房,43平,南,楼层上部/23层,5500元/月,整租
173353979,天通苑中苑 2室1厅2卫,昌平,天通苑租房,113平,南北,楼层上部/6层,5300元/月,整租
171575465,润枫水尚 3室2厅2卫,朝阳,大悦城租房,134平,西南,楼层上部/13层,13000元/月,整租
170993736,交道口北头条24号楼 1室1厅1卫,东城,交道口租房,42平,南,楼层中部/6层,5500元/月,整租
171102706,加州水郡西区三期 1室0厅0卫,房山,长阳租房,58平,南,楼层上部/15层,2400元/月,整租
171474555,华贸城7号院 1室1厅1卫,朝阳,北苑租房,66平,南,楼层上部/32层,6000元/月,整租
171389282,芳源里    3室2厅2卫,大兴,旧宫西租房,123平,南北,楼层上部/6层,5000元/月,整租
173461931,新源里西 2室1厅1卫,朝阳,三元桥租房,69平,南北,楼层上部/6层,6500元/月,整租
173513399,燕房路小区 2室1厅1卫,房山,房山城关租房,78平,南北,楼层上部/6层,2000元/月,整租
172745151,华龙美钰 2室1厅1卫,西城,右安门租房,61平,西南,楼层下部/23层,6400元/月,整租
173517742,琉璃河东后街 2室1厅1卫,房山,琉璃河租房,100平,南北,楼层上部/6层,1600元/月,整租
172854282,物资部大院 2室1厅1卫,西城,月坛租房,56平,南北,楼层上部/6层,7000元/月,整租
172046717,明源南里 2室1厅1卫,房山,良乡租房,64平,南北,楼层下部/6层,2400元/月,整租
172841180,炫特嘉园 1室1厅1卫,朝阳,石佛营租房,93平,南,楼层中部/27层,5500元/月,整租
173050392,青年湖北里 2室1厅1卫,东城,安定门租房,82平,南,楼层下部/10层,8000元/月,整租
171418050,宜春里社区 2室1厅1卫 家电齐全,房山,良乡租房,55平,南,楼层上部/6层,2000元/月,整租
172840904,金隅泰和园 2室1厅1卫,朝阳,大悦城租房,77平,南北,楼层中部/29层,6100元/月,整租
172726842,安华西里一区 2室1厅1卫,朝阳,安贞租房,50平,南,楼层中部/21层,6100元/月,整租
