id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173911291,仓南胡同14号院 2室1厅1卫,东城,朝阳门内租房,70平,南北,楼层下部/6层,7500元/月,整租
173840942,鲍家街43号 2室1厅1卫,西城,复兴门租房,64平,南北,楼层中部/16层,14000元/月,整租
173889568,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,南北,楼层中部/6层,6500元/月,整租
173897198,翠成馨园C区 1室1厅1卫,朝阳,欢乐谷租房,64平,南北,楼层上部/12层,4500元/月,整租
173779944,顺源里小区 2室1厅1卫,朝阳,三元桥租房,56平,南北,楼层上部/6层,6300元/月,整租
173900889,租的是一套房子，拥有的是一个温馨的家,朝阳,北沙滩租房,158平,南北,楼层中部/14层,18000元/月,整租
173878069,万象新天天际高尔夫 2室1厅1卫,朝阳,常营租房,109平,南北,楼层中部/20层,9000元/月,整租
173816492,山水文园一期 2室1厅1卫,朝阳,华威桥租房,113平,南北,楼层中部/10层,12000元/月,整租
173773800,甘露园南里二区 2室1厅1卫,朝阳,甘露园租房,60平,南北,楼层上部/6层,5500元/月,整租
173817657,金沟河路12号院 3室1厅1卫,海淀,五棵松租房,78平,南北,楼层上部/6层,6500元/月,整租
173889505,安贞西里一区 1室1厅1卫,朝阳,安贞租房,38平,北,楼层上部/16层,5500元/月,整租
173849932,当代万国城 2室2厅1卫,东城,东直门租房,97平,南,楼层下部/26层,16000元/月,整租
173894392,现代城    3室1厅1卫,朝阳,大望路租房,141平,南,楼层下部/28层,16000元/月,整租
173858070,百子湾家园 2室1厅1卫,朝阳,百子湾租房,98平,南,楼层下部/24层,4000元/月,整租
173691625,泰和嘉苑 1室1厅1卫,西城,牛街租房,52平,南,楼层下部/21层,21000元/月,整租
173810797,嘉和丽园 1室1厅1卫,朝阳,三元桥租房,84平,南,楼层中部/32层,12000元/月,整租
173874770,丽景馨居 2室1厅1卫,朝阳,甘露园租房,100平,东北,楼层上部/18层,6600元/月,整租
173753037,易构空间 1室0厅1卫,朝阳,百子湾租房,39平,东,楼层上部/20层,5300元/月,整租
173671152,西潞园四里 3室1厅1卫,房山,良乡租房,98平,,楼层上部/6层,2700元/月,整租
173805985,柳芳南里 1室1厅1卫,朝阳,柳芳租房,50平,南,楼层下部/18层,5000元/月,整租
173671153,行宫园三里 2室1厅1卫,房山,良乡租房,71平,南北,楼层下部/6层,2400元/月,整租
173901670,后现代城 2室1厅1卫,朝阳,百子湾租房,86平,南,楼层上部/30层,8700元/月,整租
173764548,香花畦家园 4室1厅2卫,顺义,后沙峪租房,190平,南,楼层中部/7层,18500元/月,整租
173761056,东交民巷11号院 1室1厅1卫,东城,王府井租房,42平,南,楼层上部/5层,6000元/月,整租
173902219,西黄城根南街小区 2室1厅1卫,西城,西单租房,58平,南北,楼层下部/6层,8000元/月,整租
173643566,晨光家园B区 3室2厅2卫,朝阳,石佛营租房,135平,南北,楼层中部/18层,12000元/月,整租
173903266,新上幸福二村南北两居 拎包入住 紧邻工体 东直门 春秀路,朝阳,三里屯租房,65平,南北,楼层下部/6层,6500元/月,整租
173613941,茉藜园    1室1厅1卫,朝阳,北苑租房,65平,东南,楼层上部/25层,4800元/月,整租
173889571,安贞西里二区 2室1厅1卫,朝阳,安贞租房,57平,南北,楼层中部/14层,6000元/月,整租
173779946,三源里北小街 2室1厅1卫,朝阳,三元桥租房,55平,南,楼层上部/6层,6800元/月,整租
173773801,青年路小区 2室1厅1卫,朝阳,十里堡租房,59平,南,楼层下部/8层,6600元/月,整租
173871443,现代城    2室1厅1卫,朝阳,大望路租房,104平,东西,楼层上部/29层,13000元/月,整租
173893049,银谷美泉 2室2厅1卫,朝阳,大悦城租房,94平,南北,楼层下部/11层,8300元/月,整租
173670236,太平里    3室1厅1卫,西城,马连道租房,76平,南北,楼层上部/7层,5500元/月,整租
173819335,金隅凤麟洲西区 4室2厅2卫,朝阳,大悦城租房,173平,南北,楼层中部/12层,15000元/月,整租
173893270,华纺易城 3室2厅2卫,朝阳,大悦城租房,135平,南北,楼层下部/17层,11000元/月,整租
173860800,和平里七区 2室1厅1卫,东城,和平里租房,64平,南,楼层中部/4层,6500元/月,整租
173893271,国美第一城2号院 3室1厅2卫,朝阳,大悦城租房,138平,南北,楼层下部/30层,11000元/月,整租
173810109,新起点嘉园 3室1厅2卫,海淀,万柳租房,158平,东南,楼层中部/21层,15000元/月,整租
173685008,东经路98号 3室2厅2卫,西城,天桥租房,106平,南北,楼层中部/6层,9500元/月,整租
173787987,太平家园小区 1室1厅1卫,昌平,天通苑租房,60平,南,楼层中部/6层,4550元/月,整租
173680981,梧杖爱    2室1厅1卫,房山,长阳租房,85平,西南,楼层中部/14层,3100元/月,整租
173573533,加州水郡西区三期 2室2厅1卫,房山,长阳租房,86平,南北,楼层上部/11层,3300元/月,整租
173226080,首创伊林郡一期 2室1厅1卫,房山,良乡租房,80平,南,楼层中部/17层,3200元/月,整租
173656740,罗马花园 3室2厅2卫,朝阳,惠新西街租房,144平,南北,楼层下部/26层,10000元/月,整租
173372055,盛世嘉园 3室1厅1卫,朝阳,国贸租房,147平,南北,楼层下部/18层,14000元/月,整租
173881522,望京西园一区 1室1厅1卫,朝阳,望京租房,59平,北,楼层中部/29层,6200元/月,整租
173560143,西坝河西里 2室1厅1卫,朝阳,西坝河租房,58平,南,楼层下部/18层,6300元/月,整租
173884495,白纸坊东街25号院 3室1厅1卫,西城,白纸坊租房,62平,东西,楼层下部/6层,7500元/月,整租
173167010,荣丰2008 1室1厅1卫,西城,广安门租房,19平,西,楼层下部/31层,3100元/月,整租
173410249,中信禧园 2室2厅1卫,西城,菜市口租房,106平,东西,楼层下部/20层,12500元/月,整租
173909540,九洲兴达家园A区 3室1厅1卫,房山,房山城关租房,113平,南北,楼层中部/6层,2500元/月,整租
173674111,德隆家园9号院 3室1厅1卫,西城,德胜门租房,85平,西北,楼层中部/19层,8700元/月,整租
173094610,温家街2号院 3室1厅1卫,西城,宣武门租房,60平,南北,楼层上部/6层,9500元/月,整租
173258762,西豪逸景 3室1厅1卫,西城,广安门租房,102平,,楼层中部/28层,9500元/月,整租
173879146,壹线国际惠泽园 2室1厅1卫,朝阳,四惠租房,77平,南,楼层中部/9层,6200元/月,整租
173704053,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,89平,南北,楼层中部/6层,6000元/月,整租
173583102,宣武门西大街新华社家属楼 1室1厅1卫,西城,金融街租房,41平,南,楼层上部/16层,6500元/月,整租
173461871,新源南路 3室1厅1卫,朝阳,三元桥租房,80平,南,楼层上部/16层,2800元/月,合租
173562309,沿海赛洛城一期 1室1厅1卫,朝阳,百子湾租房,56平,东,楼层中部/24层,5900元/月,整租
173893300,兴隆家园 2室1厅1卫,朝阳,高碑店租房,72平,东西,楼层下部/7层,6000元/月,整租
173081970,南门仓胡同 4室2厅2卫,东城,朝阳门内租房,116平,南北,楼层上部/6层,16000元/月,整租
173148351,世纪星城 3室2厅2卫,通州,果园租房,145平,南北,楼层中部/18层,7800元/月,整租
173345064,世桥国贸 2室1厅1卫,朝阳,双井租房,126平,东南,楼层中部/22层,15000元/月,整租
172933039,福胜家园 2室1厅1卫,房山,房山城关租房,86平,南北,楼层下部/6层,2500元/月,整租
173565866,新源街    2室1厅1卫,朝阳,三元桥租房,56平,南,楼层上部/6层,6200元/月,整租
173909655,望京西园一区 2室1厅1卫,朝阳,望京租房,92平,南,楼层中部/28层,8000元/月,整租
173176304,紫南家园 1室1厅1卫,朝阳,欢乐谷租房,55平,南,楼层中部/7层,5500元/月,整租
173577719,建设巷小区 2室1厅1卫,房山,良乡租房,55平,南北,楼层中部/6层,2200元/月,整租
173908573,花家地西里二区 2室1厅1卫,朝阳,望京租房,92平,西南,楼层中部/25层,7500元/月,整租
173370445,安华里三区 1室1厅1卫,朝阳,安贞租房,46平,南,楼层下部/16层,5400元/月,整租
173194957,茉藜园    1室1厅1卫,朝阳,北苑租房,67平,东南,楼层下部/25层,5000元/月,整租
173841488,加州水郡西区三期 2室1厅1卫,房山,长阳租房,86平,南北,楼层上部/11层,3300元/月,整租
173014093,甘露家园 3室1厅1卫,朝阳,甘露园租房,56平,南北,楼层下部/5层,7200元/月,整租
173381948,安贞里三区 2室1厅1卫,朝阳,安贞租房,62平,东南,楼层中部/6层,6500元/月,整租
172898457,甘露家园 3室1厅1卫,朝阳,甘露园租房,69平,南北,楼层中部/6层,6000元/月,整租
173195808,富力城D区 3室2厅2卫,朝阳,双井租房,132平,南,楼层下部/16层,17000元/月,整租
173437214,望京花园东区 3室2厅1卫,朝阳,望京租房,118平,南,楼层中部/25层,10000元/月,整租
173704490,天通苑东三区 4室1厅2卫,昌平,天通苑租房,150平,南北,楼层中部/18层,1800元/月,整租
173854701,复兴门外大街 3室1厅1卫,西城,复兴门租房,70平,南北,楼层下部/14层,8800元/月,整租
173085354,胜古南里 2室1厅1卫,朝阳,安贞租房,54平,南,楼层中部/16层,6600元/月,整租
173890035,安贞西里三区 3室1厅1卫,朝阳,安贞租房,79平,南,楼层上部/16层,6000元/月,整租
173372641,茉藜园    1室1厅1卫,朝阳,北苑租房,67平,东南,楼层上部/25层,5200元/月,整租
173548634,南线阁街9号院 4室2厅2卫190.9平米,西城,白纸坊租房,190平,南北,楼层下部/18层,30000元/月,整租
173907686,建设巷小区 2室1厅1卫,房山,良乡租房,55平,南,楼层上部/6层,2200元/月,整租
173251540,医专家属楼 2室1厅1卫,顺义,顺义城租房,77平,南北,楼层上部/6层,3800元/月,整租
173893522,福怡苑北区 2室1厅1卫,朝阳,定福庄租房,73平,南北,楼层上部/6层,5000元/月,整租
173875357,万科城市花园 3室1厅2卫,顺义,后沙峪租房,108平,南北,楼层下部/3层,8500元/月,整租
173328468,加州水郡西区四期 1室1厅1卫,房山,长阳租房,58平,西北,楼层下部/14层,2600元/月,整租
173557265,金隅泰和园 2室1厅1卫,朝阳,大悦城租房,77平,南,楼层上部/29层,5800元/月,整租
173911158,合景香悦四季东一区 3室2厅1卫,顺义,顺义城租房,88平,南北,楼层中部/12层,4400元/月,整租
173881362,东领鉴筑 2室1厅1卫,朝阳,定福庄租房,95平,西南,楼层中部/21层,6300元/月,整租
173450850,光华里    3室1厅1卫,朝阳,国贸租房,92平,南,楼层下部/5层,8500元/月,整租
173060069,体育场路26号 2室1厅1卫,房山,良乡租房,50平,南,楼层中部/5层,2000元/月,整租
173792928,天通苑本三区 3室1厅1卫,昌平,天通苑租房,135平,南北,楼层中部/6层,6000元/月,整租
172971412,长城国际 1室1厅1卫,通州,通州北苑租房,63平,西,楼层下部/23层,3600元/月,整租
173912959,杏花西里 2室1厅1卫,房山,燕山租房,53平,南,楼层中部/6层,1400元/月,整租
173857798,国际港    3室2厅2卫,朝阳,三元桥租房,165平,南,楼层下部/27层,16000元/月,整租
172942554,胜古家园 1室1厅1卫,朝阳,安贞租房,62平,北,楼层下部/16层,6000元/月,整租
172920603,朗琴园    1室1厅1卫,西城,广安门租房,58平,西,楼层上部/27层,5800元/月,整租
173468460,醋章胡同 2室1厅1卫,西城,牛街租房,106平,南北,楼层上部/6层,8500元/月,整租
173071579,易构空间 1室1厅1卫,朝阳,百子湾租房,49平,北,楼层中部/28层,5800元/月,整租
173802278,路家胡同 2室1厅1卫,房山,良乡租房,54平,南北,楼层下部/6层,5000元/月,整租
173558108,润枫水尚 2室2厅2卫,朝阳,大悦城租房,105平,南北,楼层中部/17层,8500元/月,整租
173005663,胜古南里 2室1厅1卫,朝阳,安贞租房,61平,南,楼层下部/16层,6500元/月,整租
172840791,美然动力街区A2 2室1厅1卫,朝阳,定福庄租房,91平,东西,楼层下部/10层,6900元/月,整租
173131464,润泽悦溪 3室2厅2卫,朝阳,北苑租房,151平,南北,楼层上部/10层,12000元/月,整租
173710134,交大东路36号 1室1厅1卫,海淀,西直门外租房,73平,西,楼层上部/11层,7000元/月,整租
173893301,兴隆家园 1室1厅1卫,朝阳,高碑店租房,64平,北,楼层中部/24层,6000元/月,整租
173893302,兴隆家园 2室1厅1卫,朝阳,高碑店租房,72平,南北,楼层中部/7层,7000元/月,整租
173136788,新东路    2室1厅1卫,东城,东直门租房,75平,南,楼层下部/17层,8000元/月,整租
173192990,霞光里30号院 1室1厅1卫,朝阳,三元桥租房,48平,南,楼层中部/6层,5500元/月,整租
173450901,阳光都市 3室1厅2卫,东城,东四十条租房,157平,东,楼层中部/25层,16500元/月,整租
173893303,华纺易城 3室2厅2卫,朝阳,大悦城租房,126平,南北,楼层下部/18层,11000元/月,整租
173893304,华纺易城 3室2厅2卫,朝阳,大悦城租房,136平,南北,楼层中部/18层,13000元/月,整租
173881339,和平街十区 2室0厅0卫,朝阳,和平街租房,68平,南,楼层上部/6层,7500元/月,整租
173844678,中铁置业翰庭 1室1厅1卫,海淀,学院路租房,43平,东,楼层中部/18层,6000元/月,整租
172742733,丽景馨居 1室1厅1卫,朝阳,甘露园租房,63平,北,楼层下部/16层,4800元/月,整租
173528861,后现代城 2室1厅1卫,朝阳,百子湾租房,89平,东南,楼层中部/18层,8800元/月,整租
173890037,安贞西里二区 2室1厅1卫,朝阳,安贞租房,57平,南北,楼层中部/16层,5800元/月,整租
172840794,绿岛苑西区 2室1厅1卫,朝阳,朝阳北路租房,75平,南,楼层中部/24层,4600元/月,整租
173706733,长城国际 1室1厅1卫,通州,通州北苑租房,52平,东,楼层中部/20层,3300元/月,整租
172979101,慧谷阳光 1室1厅1卫,朝阳,望京租房,51平,北,楼层下部/16层,6500元/月,整租
173354659,保利嘉园 2室1厅1卫,朝阳,常营租房,89平,西南,楼层下部/24层,5300元/月,整租
173666387,安德路乙61号院 3室0厅2卫,西城,德胜门租房,73平,南,楼层中部/14层,8800元/月,整租
173804659,阳光邑上 2室1厅1卫,房山,良乡租房,85平,南北,楼层中部/6层,3700元/月,整租
173249494,万科城市花园 4室2厅9卫,顺义,后沙峪租房,180平,南北,楼层中部/4层,14000元/月,整租
173177914,运河明珠 1室1厅1卫,通州,东关租房,93平,南,楼层中部/28层,6000元/月,整租
173255331,大成国际 1室1厅2卫,朝阳,百子湾租房,42平,北,楼层中部/23层,7500元/月,整租
173885706,绿城百合公寓叠翠苑 3室2厅2卫,房山,阎村租房,120平,南北,楼层中部/5层,3500元/月,整租
173138564,华腾园 3室2厅1卫,朝阳,双井租房,116平,西南,楼层上部/28层,12000元/月,整租
173888392,业主 国际友谊花园 精装大2居 左家庄西坝河 三元桥站,朝阳,三元桥租房,103平,南,楼层中部/26层,9500元/月,整租
173537639,新源里西 1室1厅1卫,朝阳,三元桥租房,55平,南,楼层上部/6层,5800元/月,整租
172750549,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,88平,东西,楼层中部/18层,8500元/月,整租
173916390,望京新城 2室1厅1卫,朝阳,望京租房,107平,东南,楼层中部/31层,8500元/月,整租
173250296,中信沁园 2室1厅1卫,西城,菜市口租房,66平,西,楼层上部/21层,8600元/月,整租
173896556,天通苑北三区 3室1厅2卫,昌平,天通苑租房,167平,南北,楼层上部/6层,5300元/月,整租
173453974,小黄庄前街2号院 2室1厅1卫,朝阳,安贞租房,59平,南北,楼层中部/7层,5600元/月,整租
173894823,安华里四区 1室1厅1卫,朝阳,安贞租房,46平,西,楼层中部/14层,5500元/月,整租
172890556,营房小区 2室2厅1卫,房山,房山城关租房,79平,南北,楼层下部/6层,2100元/月,整租
173851555,行宫园三里！诚心出租南北2室，物有所值，不要错过哟,房山,良乡租房,72平,南北,楼层中部/6层,2500元/月,整租
172756841,时尚街区东区 2室1厅1卫,通州,梨园租房,67平,北,楼层上部/21层,4000元/月,整租
173576816,垡头西里 2室1厅1卫,朝阳,垡头租房,53平,南北,楼层中部/5层,4500元/月,整租
173908344,永安家园 2室1厅1卫,房山,房山城关租房,91平,东西,楼层上部/6层,2200元/月,整租
173700170,琉璃湖别墅 4室2厅2卫,房山,琉璃河租房,275平,南北,楼层下部/3层,6000元/月,整租
