id,area,address,information,distance_from_subway,price,feature
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60775244,车道沟东里2居室-南,[海淀紫竹桥] 10号线车道沟,"['59.6㎡', '3/16层', '2室1厅', '整']",距10号线车道沟站1305米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784510,芳群园四区1居室-南,[丰台方庄] 5号线刘家窑,"['47.42㎡', '5/6层', '1室1厅', '整']",距5号线刘家窑站586米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852338,学院南路乙12号2居室-南北,[海淀小西天] 2号线积水潭,"['55.1㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站1146米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850753,海云轩2居室-南,[海淀西直门] 4号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距4号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖']"
60809657,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '9/32层', '2室1厅', '整']",距5号线北苑路北站288米,￥7090(每月),"['离地铁近', '独立供暖', '清语']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 13号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距13号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844438,皂君东里2居室-南,[海淀皂君庙] 4号线魏公村,"['50.6㎡', '3/5层', '2室1厅', '整']",距4号线魏公村站1100米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
318216,塔院小区1居室-南,[海淀牡丹园] 10号线西土城,"['39.1㎡', '4/15层', '1室1厅', '整']",距10号线西土城站379米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60859515,锡拉胡同21号院2居室-南北,[东城灯市口] 5号线灯市口,"['56.98㎡', '4/6层', '2室1厅', '整']",距5号线灯市口站835米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60822069,九龙花园2居室-南,[朝阳双井] 10号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距10号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814020,大慧寺12号院2居室-南北,[海淀白石桥] 4号线国家图书馆,"['62㎡', '6/6层', '2室1厅', '整']",距4号线国家图书馆站808米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830084,慧忠里3居室-南卧,[朝阳亚运村] 15号线安立路,"['14.2㎡', '5/6层', '3室1厅', '合']",距15号线安立路站752米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60797559,丽景长安4居室-北卧,[门头沟苹果园] ,"['11.7㎡', '4/11层', '4室1厅', '合']",,￥1890(每月),"['集体供暖', '友家4.0 米苏']"
60781432,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '5/6层', '2室1厅', '整']",距14号线阜通站595米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60835292,石油大院2居室-南北,[海淀二里庄] 15号线北沙滩,"['60.6㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站679米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距1号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60875061,国瑞城中区1居室-南,[东城崇文门] 2号线崇文门,"['58.54㎡', '8/16层', '1室1厅', '直']",距2号线崇文门站366米,￥6600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60856614,保利百合2居室-西南,[丰台丽泽] 10号线六里桥,"['77.89㎡', '15/21层', '2室1厅', '整']",距10号线六里桥站244米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60682439,龙跃苑东二区4居室-南卧,[昌平回龙观] 13号线霍营,"['27.4㎡', '1/6层', '4室1厅', '合']",距13号线霍营站535米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60759830,广华轩4居室-南卧,[西城广安门] 7号线达官营,"['14㎡', '2/24层', '4室1厅', '合']",距7号线达官营站553米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60835981,富力城A区2居室-南,[朝阳双井] 10号线双井,"['88.8㎡', '15/28层', '2室1厅', '整']",距10号线双井站279米,￥10890(每月),"['离地铁近', '集体供暖', '清语']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '优格']"
60298250,当代城市家园1居室-南,[海淀上地] 13号线上地,"['58㎡', '3/12层', '1室1厅', '整']",距13号线上地站1197米,￥6030(每月),"['离地铁近', '独立阳台', '独立供暖', '整租3.0 优格']"
60819685,电信小区2居室-南,[海淀广安门] 7号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距7号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844743,季景沁园3居室-南卧,[朝阳望京] 13号线望京西,"['16㎡', '2/28层', '3室1厅', '合']",距13号线望京西站534米,￥4560(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60829592,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '8/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60825952,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '10/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60832561,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '12/18层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60849912,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '17/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60837472,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '9/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60863382,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '16/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60839927,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '16/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60855888,天资华府4居室-南卧,[房山长阳] 房山线篱笆房,"['约18㎡', '7/19层', '4室1厅', '合']",距房山线篱笆房站2072米,￥1430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780737,富国里小区2居室-南北,[西城官园] 6号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距6号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794550,安德路55号院2居室-南,[东城安定门] 8号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806337,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.7㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 八通线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距八通线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60826572,水云居2居室-东南,[海淀四季青] 6号线海淀五路居,"['94.5㎡', '14/14层', '2室1厅', '直']",距6号线海淀五路居站464米,￥9500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60822517,望京新城4居室-南卧,[朝阳望京] 14号线望京,"['12.9㎡', '9/20层', '4室1厅', '合']",距14号线望京站242米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60849808,清华东路27号院1居室-南,[海淀学院路] 15号线六道口,"['47.26㎡', '6/7层', '1室1厅', '整']",距15号线六道口站222米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848199,阳光1002居室-南,[朝阳大望路] 14号线大望路,"['109.24㎡', '27/33层', '2室1厅', '直']",距14号线大望路站365米,￥10600(每月),"['离地铁近', '独卫', '集体供暖']"
60874056,小南庄社区1居室-南北,[海淀苏州桥] 10号线苏州街,"['45.92㎡', '5/6层', '1室1厅', '直']",距10号线苏州街站1130米,￥5700(每月),"['离地铁近', '集体供暖', '原味']"
60820840,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.8㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60862570,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60832908,红莲中里1居室-南,[西城马连道] 7号线达官营,"['61.58㎡', '18/18层', '1室1厅', '整']",距7号线达官营站982米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857663,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '14/28层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60751593,晨月园2居室-南,[海淀世纪城] 10号线长春桥,"['81.65㎡', '2/17层', '2室1厅', '直']",距10号线长春桥站880米,￥8800(每月),"['离地铁近', '集体供暖']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835659,呼家楼新街大院2居室-南,[朝阳红庙] 10号线金台夕照,"['64.08㎡', '7/18层', '2室1厅', '整']",距10号线金台夕照站449米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843118,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
