id,area,address,information,distance_from_subway,price,feature
60874927,通惠家园2居室-东南,[朝阳四惠] 八通线四惠东,"['86.39㎡', '22/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7290(每月),"['离地铁近', '集体供暖', '清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60239894,四合欣园2居室-南,[丰台科技园区] 9号线丰台科技园,"['76.01㎡', '12/20层', '2室1厅', '整']",距9号线丰台科技园站1069米,￥5460(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60862448,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['59.6㎡', '5/6层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60307512,西木小区2居室-东南,[海淀田村] 6号线海淀五路居,"['54.9㎡', '5/6层', '2室1厅', '整']",距6号线海淀五路居站261米,￥6380(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60878676,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.48㎡', '15/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12460(每月),"['离地铁近', '集体供暖', '清语']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873650,万恒家园4居室-南卧,[丰台青塔] 14号线郭庄子,"['约20㎡', '6/6层', '4室1厅', '合']",距14号线郭庄子站331米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
166685,新康家园5居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['15㎡', '6/7层', '5室1厅', '合']",距亦庄线亦庄文化园站704米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60878834,车站东街15号院2居室-南卧,[西城广安门] 7号线达官营,"['11.4㎡', '2/6层', '2室1厅', '合']",距7号线达官营站1324米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60873663,门头馨村3居室-南卧,[海淀西山] ,"['10.2㎡', '3/4层', '3室1厅', '合']",,￥2490(每月),"['独立阳台', '独立供暖', '友家4.0 拿铁']"
60844264,城市广场3居室-北卧,[朝阳十里堡] 6号线十里堡,"['25㎡', '9/26层', '3室1厅', '合']",距6号线十里堡站839米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60857629,盛鑫嘉园1居室-南,[丰台丽泽] 10号线泥洼,"['53.66㎡', '16/22层', '1室1厅', '整']",距10号线泥洼站78米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60888692,阳光花园2居室-南,[丰台角门] 10号线角门东,"['92.13㎡', '18/19层', '2室1厅', '直']",距10号线角门东站135米,￥8430(每月),"['离地铁近', '集体供暖', '原味']"
60883408,大红门35号院3居室-南卧,[丰台大红门] 10号线角门东,"['约13.7㎡', '5/5层', '3室1厅', '合']",距10号线角门东站484米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60884178,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.5㎡', '2/14层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60874462,科育小区2居室-南卧,[海淀中关村] 4号线中关村,"['14.9㎡', '4/5层', '2室1厅', '合']",距4号线中关村站416米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60860296,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['50.38㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60861367,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['52.99㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60853648,羊坊店路16号院2居室-南北,[海淀军博] 1号线军事博物馆,"['64.8㎡', '2/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60858746,金兴苑4居室-北卧,[丰台广安门] 10号线草桥,"['12.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2560(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60868647,红庙北里3居室-北卧,[朝阳红庙] 14号线金台路,"['11㎡', '15/16层', '3室1厅', '合']",距14号线金台路站195米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60759389,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距1号线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60851390,育慧里二区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['54.83㎡', '4/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60876851,世纪金色嘉园2居室-西,[丰台右安门外] 14号线北京南站,"['103.26㎡', '23/30层', '2室1厅', '整']",距14号线北京南站站641米,￥7860(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60858139,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['55.49㎡', '5/5层', '2室1厅', '整']",距7号线广渠门外站619米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
304120,蓝调沙龙东区2居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['11.3㎡', '18/18层', '2室1厅', '合']",距八通线九棵树站593米,￥2430(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60847750,六里屯北里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['60.79㎡', '2/6层', '2室1厅', '整']",距14号线朝阳公园站194米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12490(每月),"['离地铁近', '集体供暖', '清语']"
105774,圣馨大地4居室-南卧,[朝阳望京] 14号线望京,"['12㎡', '7/29层', '4室1厅', '合']",距14号线望京站621米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60872706,美利新世界4居室-南卧,[大兴旧宫] 亦庄线旧宫,"['约25㎡', '5/6层', '4室1厅', '合']",距亦庄线旧宫站1515米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 2号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距2号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850051,黄寺大街24号院2居室-南北,[西城六铺炕] 8号线安华桥,"['60㎡', '2/6层', '2室1厅', '整']",距8号线安华桥站901米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60594376,朝阳无限4居室-南卧,[朝阳高碑店] 6号线青年路,"['10.9㎡', '22/21层', '4室1厅', '合']",距6号线青年路站672米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60873428,晓月苑五里3居室-南卧,[丰台卢沟桥] ,"['10.3㎡', '14/22层', '3室1厅', '合']",,￥1690(每月),"['独立供暖', '友家4.0 布丁']"
60880557,壹线国际1居室-南,[朝阳四惠] 1号线四惠,"['44.56㎡', '6/6层', '1室1厅', '整']",距1号线四惠站467米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60856294,西直门北大街甲41号2居室-南,[西城西直门] 13号线西直门,"['48㎡', '2/15层', '2室1厅', '整']",距13号线西直门站990米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854828,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['约30㎡', '6/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖']"
60850753,海云轩2居室-南,[海淀西直门] 2号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距2号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852338,学院南路乙12号2居室-南北,[海淀小西天] 2号线积水潭,"['55.1㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站1146米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 5号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距5号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857534,慈云寺2居室-南北,[朝阳红庙] 14号线大望路,"['57.24㎡', '3/6层', '2室1厅', '整']",距14号线大望路站844米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60886380,东风苑小区2居室-南,[朝阳石佛营] 6号线十里堡,"['79.44㎡', '5/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8190(每月),"['离地铁近', '集体供暖', '清语']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60189452,芍药居5号院2居室-南北,[朝阳芍药居] 13号线芍药居,"['55.36㎡', '1/5层', '2室1厅', '整']",距13号线芍药居站578米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60859515,锡拉胡同21号院2居室-南北,[东城灯市口] 5号线灯市口,"['56.98㎡', '4/6层', '2室1厅', '整']",距5号线灯市口站835米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
