id,area,address,information,distance_from_subway,price,feature
60776780,中铁翰庭1居室-东,[海淀五道口] 15号线六道口,"['43.43㎡', '18/19层', '1室1厅', '整']",距15号线六道口站344米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835259,洋桥71号院3居室-西卧,[丰台洋桥] 10号线角门东,"['11.5㎡', '4/24层', '3室1厅', '合']",距10号线角门东站802米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60779167,首开国风美唐三期3居室-西卧,[昌平回龙观] 8号线霍营,"['8.2㎡', '5/18层', '3室1厅', '合']",距8号线霍营站429米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60781102,荟康苑2居室-南卧,[朝阳定福庄] 6号线黄渠,"['9.6㎡', '6/6层', '2室1厅', '合']",距6号线黄渠站761米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60824730,古韵新居1居室-南北,[通州潞苑] 6号线通州北关,"['69.16㎡', '9/11层', '1室1厅', '整']",距6号线通州北关站1475米,￥3890(每月),"['离地铁近', '集体供暖', '优格']"
87599,国仕汇4居室-南卧,[昌平回龙观] 13号线龙泽,"['10.3㎡', '5/15层', '4室1厅', '合']",距13号线龙泽站1200米,￥2290(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60842964,五月华庭1居室-东,[海淀新街口] 2号线积水潭,"['37.34㎡', '3/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5490(每月),"['离地铁近', '独立供暖', '清语']"
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60831676,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.9㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834923,华龙小区1居室-南北,[通州潞苑] ,"['56.8㎡', '3/6层', '1室1厅', '整']",,￥3690(每月),"['独立阳台', '集体供暖', '优格']"
60782629,西辛北区2居室-南,[顺义顺义城] 15号线石门,"['57.24㎡', '3/6层', '2室1厅', '整']",距15号线石门站833米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821888,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.4㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥3290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60705264,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
60834481,龙跃苑四区3居室-南卧,[昌平回龙观] 13号线霍营,"['18.6㎡', '6/6层', '3室1厅', '合']",距13号线霍营站994米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60756677,龙腾苑六区6居室-北卧,[昌平回龙观] 13号线回龙观,"['14.2㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2660(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60763744,未来663居室-南卧,[丰台马家堡] 4号线马家堡,"['19.3㎡', '1/22层', '3室1厅', '合']",距4号线马家堡站50米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60843113,天通苑本二区2居室-南北,[昌平天通苑] 5号线天通苑南,"['101.29㎡', '2/6层', '2室1厅', '直']",距5号线天通苑南站921米,￥6800(每月),"['离地铁近', '集体供暖']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60857681,万年花城三期3居室-北卧,[丰台玉泉营] 10号线首经贸,"['9.2㎡', '6/16层', '3室1厅', '合']",距10号线首经贸站442米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60829042,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '2/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789490,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['36㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60824761,甘露家园2居室-西,[朝阳甘露园] 6号线青年路,"['53.82㎡', '15/16层', '2室1厅', '整']",距6号线青年路站662米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60661316,天竺花园5居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '6/6层', '5室1厅', '合']",距15号线国展站1283米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
121828,蓝星花园4居室-南卧,[顺义中央别墅区] 15号线花梨坎,"['11㎡', '3/12层', '4室1厅', '合']",距15号线花梨坎站565米,￥1690(每月),"['离地铁近', '集体供暖', '友家2.0 木棉']"
60800772,澳林春天五期3居室-西卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.2㎡', '24/24层', '3室1厅', '合']",距8号线林萃桥站643米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60833352,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.1㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60791299,大成郡2居室-南北,[丰台青塔] 1号线五棵松,"['92.74㎡', '7/9层', '2室1厅', '直']",距1号线五棵松站2266米,￥8500(每月),"['离地铁近', '独立供暖']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60383767,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['59㎡', '2/5层', '2室1厅', '整']",距15号线顺义站813米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 10号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距10号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60808239,金福苑2居室-南北,[石景山苹果园] 1号线苹果园,"['64.21㎡', '7/7层', '2室1厅', '整']",距1号线苹果园站817米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60769346,莲花池东路24号院3居室-南卧,[西城广安门] 7号线达官营,"['21㎡', '8/24层', '3室1厅', '合']",距7号线达官营站836米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795766,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12.1㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60687155,泰欣苑4居室-南卧,[海淀清河] 8号线林萃桥,"['17.6㎡', '2/6层', '4室1厅', '合']",距8号线林萃桥站1143米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60836941,天秀花园安和园2居室-南北,[海淀马连洼] 16号线农大南路,"['70.33㎡', '6/6层', '2室1厅', '整']",距16号线农大南路站800米,￥6660(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
253489,蒲安里2居室-南,[丰台蒲黄榆] 14号线蒲黄榆,"['52.4㎡', '4/6层', '2室1厅', '整']",距14号线蒲黄榆站334米,￥5490(每月),"['离地铁近', '集体供暖', '优格']"
60625879,志新北里3居室-南北,[海淀二里庄] 15号线北沙滩,"['86.7㎡', '5/6层', '3室1厅', '直']",距15号线北沙滩站927米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60854187,丽水园3居室-南卧,[丰台马家堡] 4号线公益西桥,"['约22㎡', '10/11层', '3室1厅', '合']",距4号线公益西桥站415米,￥3590(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60840874,澜西园四区2居室-南,[顺义顺义其它] 15号线石门,"['68.56㎡', '4/11层', '2室1厅', '整']",距15号线石门站2045米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847888,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['12.2㎡', '19/27层', '4室1厅', '合']",距1号线八宝山站800米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
30421,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['25㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60813886,清秀园北区1居室-西,[昌平东关] 昌平线昌平 ,"['35.52㎡', '19/19层', '1室1厅', '整']",距昌平线昌平 站926米,￥2930(每月),"['离地铁近', '集体供暖', '清语']"
60826891,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['13.31㎡', '5/5层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833351,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.3㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60838148,京贸国际城西区2居室-西北,[通州武夷花园] 6号线通运门,"['82.6㎡', '3/35层', '2室1厅', '整']",距6号线通运门站1299米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60821409,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['16.1㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60777001,金泰城丽湾4居室-南卧,[丰台广安门] 7号线达官营,"['15.9㎡', '12/18层', '4室1厅', '合']",距7号线达官营站2196米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833561,幸福西区2居室-南,[顺义顺义城] 15号线顺义,"['70.19㎡', '15/24层', '2室1厅', '整']",距15号线顺义站399米,￥4360(每月),"['离地铁近', '集体供暖', '清语']"
60218055,角门13号院2居室-南,[丰台马家堡] 10号线角门西,"['62.74㎡', '6/6层', '2室1厅', '整']",距10号线角门西站498米,￥5650(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60767974,明光北里3居室-南卧,[海淀皂君庙] 13号线大钟寺,"['14.1㎡', '1/6层', '3室1厅', '合']",距13号线大钟寺站481米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60819761,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['13.46㎡', '5/13层', '3室1厅', '合']",距10号线西局站1400米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60819822,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['13.46㎡', '5/13层', '3室1厅', '合']",距14号线西局站1400米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
