id,area,address,information,distance_from_subway,price,feature
60874039,清上园1居室-南,[海淀安宁庄] 13号线上地,"['63㎡', '11/19层', '1室1厅', '整']",距13号线上地站1157米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60869214,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['54.99㎡', '2/5层', '2室1厅', '整']",距6号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 7号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距7号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '优格']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825262,普惠南里1居室-南,[海淀公主坟] 1号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距1号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880188,保利金泉3居室-东卧,[朝阳亚运村] 15号线安立路,"['14.3㎡', '14/30层', '3室1厅', '合']",距15号线安立路站404米,￥3890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
52220,首座绿洲3居室-南卧,[丰台角门] 10号线角门东,"['13㎡', '3/21层', '3室1厅', '合']",距10号线角门东站700米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家1.0 原味']"
60867570,永定路85号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['8.9㎡', '4/6层', '2室1厅', '合']",距1号线玉泉路站710米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875542,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['56.14㎡', '19/22层', '1室1厅', '整']",距10号线草桥站676米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
225770,宝盛里1居室-南,[海淀清河] 8号线永泰庄,"['55.5㎡', '1/6层', '1室1厅', '整']",距8号线永泰庄站1221米,￥189(每天),"['离地铁近', '集体供暖', '布丁']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7320(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 1号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 6号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距6号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866489,城建小区2居室-南,[海淀西直门] 4号线新街口,"['49.31㎡', '2/2层', '2室1厅', '整']",距4号线新街口站651米,￥6260(每月),"['离地铁近', '集体供暖', '清语']"
60864752,三虎桥2居室-南北,[海淀紫竹桥] 6号线花园桥,"['45.9㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站786米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746955,车公庄大街2居室-南北,[西城车公庄] 6号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距6号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60895234,锦上国际公寓1居室-南,[西城长椿街] 7号线广安门内,"['约61.47㎡', '19/16层', '1室1厅', '整']",距7号线广安门内站682米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60879612,宣武门西大街2居室-南北,[西城长椿街] 2号线长椿街,"['约45.98㎡', '8/14层', '2室1厅', '整']",距2号线长椿街站145米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836372,乔建里1居室-南,[海淀军博] 9号线军事博物馆,"['44.3㎡', '3/6层', '1室1厅', '整']",距9号线军事博物馆站654米,￥5560(每月),"['离地铁近', '集体供暖', '优格']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60885052,静淑苑2居室-西南,[海淀学院路] 15号线六道口,"['76.4㎡', '13/18层', '2室1厅', '整']",距15号线六道口站555米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60865409,西坝河中里1居室-南,[朝阳西坝河] 13号线光熙门,"['54.13㎡', '7/11层', '1室1厅', '整']",距13号线光熙门站828米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798188,合生国际花园4居室-南卧,[朝阳双井] 7号线双井,"['13㎡', '5/18层', '4室1厅', '合']",距7号线双井站655米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60887384,首开国风美唐一期3居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['约17.3㎡', '8/11层', '3室1厅', '合']",距8号线回龙观东大街站442米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60804077,丽泽景园1居室-南,[丰台丽泽] 10号线西局,"['63.52㎡', '23/27层', '1室1厅', '整']",距10号线西局站310米,￥5990(每月),"['离地铁近', '独立供暖', '优格']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60828426,二龙路1居室-东,[西城金融街] 1号线西单,"['43.6㎡', '10/17层', '1室1厅', '整']",距1号线西单站628米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876579,双榆树北里2居室-南,[海淀双榆树] 4号线人民大学,"['54.7㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站462米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847762,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['50.58㎡', '3/6层', '2室1厅', '整']",距10号线长春桥站843米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866310,北洼西里2居室-南北,[海淀紫竹桥] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站677米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60882339,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60865066,稻香园西里1居室-南,[海淀苏州桥] 10号线苏州街,"['43.7㎡', '6/14层', '1室1厅', '整']",距10号线苏州街站444米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782603,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距10号线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60894806,贵园南里乙区2居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['约12㎡', '4/6层', '2室1厅', '合']",距亦庄线亦庄桥站975米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60878152,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60879200,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47.2㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60856638,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '5/9层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60854402,八角北路1居室-南,[石景山古城] 1号线古城,"['36.24㎡', '3/6层', '1室1厅', '整']",距1号线古城站977米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60879761,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['约16㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 ']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847537,羊坊店路3号院2居室-南,[海淀公主坟] 1号线军事博物馆,"['52.87㎡', '2/12层', '2室1厅', '整']",距1号线军事博物馆站233米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 8号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距8号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60861758,林奥嘉园4居室-西卧,[朝阳奥林匹克公园] 5号线立水桥南,"['18.2㎡', '23/27层', '4室1厅', '合']",距5号线立水桥南站990米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820788,首开知语城2居室-西北,[朝阳望京] 15号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距15号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖']"
60800496,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.05㎡', '4/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826215,西便门东里2居室-南北,[西城木樨地] 2号线长椿街,"['49.55㎡', '6/6层', '2室1厅', '整']",距2号线长椿街站771米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840369,新中西街2居室-南北,[东城东直门] 2号线东四十条,"['58.43㎡', '2/7层', '2室1厅', '整']",距2号线东四十条站252米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876592,西罗园南里2居室-西南,[丰台洋桥] 10号线角门东,"['50.23㎡', '3/6层', '2室1厅', '整']",距10号线角门东站1227米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60853121,南礼士路甲62号院2居室-南北,[西城月坛] 1号线南礼士路,"['56.5㎡', '5/6层', '2室1厅', '整']",距1号线南礼士路站202米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60843494,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['11㎡', '20/20层', '4室1厅', '合']",距1号线八宝山站800米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 6号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距6号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '优格']"
60325775,时代国际嘉园1居室-南,[朝阳双井] 10号线双井,"['67.29㎡', '19/19层', '1室1厅', '整']",距10号线双井站181米,￥7760(每月),"['离地铁近', '集体供暖', '整租3.0 清语']"
60857639,南三环中路2居室-北卧,[丰台木樨园] 5号线刘家窑,"['21.5㎡', '14/16层', '2室1厅', '合']",距5号线刘家窑站379米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60836213,东直门外大街2居室-南,[朝阳东直门] 2号线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距2号线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856847,牡丹园西里1居室-南,[海淀牡丹园] 10号线牡丹园,"['40.2㎡', '6/6层', '1室1厅', '整']",距10号线牡丹园站143米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
60230601,慧忠里1居室-南,[朝阳亚运村] 15号线安立路,"['45.5㎡', '6/6层', '1室1厅', '整']",距15号线安立路站752米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60875419,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '清语']"
60875460,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '清语']"
60890384,新源里西1居室-南北,[朝阳工体] 10号线亮马桥,"['55.54㎡', '2/6层', '1室1厅', '整']",距10号线亮马桥站1121米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870255,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5260(每月),"['离地铁近', '清语']"
60836852,太阳园2居室-东南,[海淀知春路] 13号线大钟寺,"['107.72㎡', '20/27层', '2室1厅', '整']",距13号线大钟寺站529米,￥11860(每月),"['离地铁近', '集体供暖', '清语']"
60866831,雅成一里2居室-西南,[朝阳朝青] 6号线青年路,"['87.49㎡', '15/24层', '2室1厅', '整']",距6号线青年路站479米,￥7390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60663007,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '8/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60700742,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '13/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60891188,西马庄园1居室-南,[通州通州北苑] 八通线通州北苑,"['约61.87㎡', '3/6层', '1室1厅', '整']",距八通线通州北苑站1114米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835550,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['12.1㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812301,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.32㎡', '3/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60875375,裕和嘉园3居室-南卧,[海淀马连洼] 13号线上地,"['10.8㎡', '4/10层', '3室1厅', '合']",距13号线上地站1473米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60757510,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '12/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806886,铁道科学研究院2居室-南北,[海淀西直门] 13号线大钟寺,"['75.1㎡', '1/6层', '2室1厅', '整']",距13号线大钟寺站1146米,￥10530(每月),"['离地铁近', '集体供暖', '清语']"
60893222,十里堡北里1居室-南,[朝阳十里堡] 6号线十里堡,"['37.52㎡', '3/5层', '1室1厅', '直']",距6号线十里堡站251米,￥5500(每月),"['离地铁近', '集体供暖', '原味']"
60880813,安贞里3居室-北卧,[朝阳安贞] 10号线安贞门,"['8.6㎡', '5/6层', '3室1厅', '合']",距10号线安贞门站698米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60867920,万年花城四期2居室-北,[丰台玉泉营] 10号线首经贸,"['58.24㎡', '10/24层', '2室1厅', '整']",距10号线首经贸站423米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60872878,万科星园1居室-南,[朝阳北苑] 5号线北苑路北,"['65㎡', '12/28层', '1室1厅', '直']",距5号线北苑路北站566米,￥6600(每月),"['离地铁近', '独立供暖', '原味']"
160071,东亚上北中心1居室-西南,[昌平回龙观] 8号线平西府,"['54.35㎡', '12/16层', '1室1厅', '整']",距8号线平西府站1054米,￥4660(每月),"['离地铁近', '集体供暖']"
60816740,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '9/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60820780,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '8/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60841858,海棠湾三期1居室-西,[通州梨园] 八通线临河里,"['46.4㎡', '11/27层', '1室1厅', '直']",距八通线临河里站1308米,￥3830(每月),"['离地铁近', '集体供暖']"
60867209,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['69.9㎡', '3A/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60868412,芳星园二区1居室-南,[丰台方庄] 14号线方庄,"['52.79㎡', '2/6层', '1室1厅', '直']",距14号线方庄站448米,￥5900(每月),"['离地铁近', '集体供暖', '原味']"
60886926,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['约15㎡', '12/14层', '3室1厅', '合']",距16号线北安河站392米,￥2190(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60873328,润泽悦溪5居室-西卧,[朝阳北苑] 13号线北苑,"['12.5㎡', '12/11层', '5室1厅', '合']",距13号线北苑站1197米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60864542,灵通观2居室-南卧,[朝阳朝阳门外] 1号线永安里,"['14.8㎡', '4/5层', '2室1厅', '合']",距1号线永安里站464米,￥3560(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60795485,通惠家园2居室-西,[朝阳四惠] 1号线四惠东,"['75.67㎡', '23/28层', '2室1厅', '整']",距1号线四惠东站350米,￥7230(每月),"['离地铁近', '集体供暖', '优格']"
60823145,世纪东方城2居室-东,[朝阳欢乐谷] 7号线南楼梓庄,"['93.76㎡', '2/21层', '2室1厅', '整']",距7号线南楼梓庄站548米,￥7290(每月),"['离地铁近', '集体供暖', '清语']"
60822023,兴隆家园2居室-东西,[朝阳高碑店] 八通线高碑店,"['91㎡', '4/7层', '2室1厅', '直']",距八通线高碑店站814米,￥7200(每月),"['离地铁近', '独立阳台', '集体供暖']"
60739071,新风街1号院3居室-东南,[西城马甸] 8号线安华桥,"['112.37㎡', '15/22层', '3室1厅', '直']",距8号线安华桥站1507米,￥11700(每月),['离地铁近']
60774292,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['52.4㎡', '4/6层', '2室1厅', '整']",距9号线白堆子站970米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60780700,蓟门北里2居室-南北,[海淀中关村] 10号线西土城,"['52.9㎡', '2/7层', '2室1厅', '整']",距10号线西土城站324米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60848390,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['54.53㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60865582,阳光1002居室-南北,[朝阳大望路] 14号线大望路,"['92.62㎡', '3/6层', '2室1厅', '整']",距14号线大望路站365米,￥11660(每月),"['离地铁近', '集体供暖', '优格']"
60737765,阳光北里1居室-南,[海淀上地] 13号线上地,"['53.9㎡', '9/18层', '1室1厅', '整']",距13号线上地站1464米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60705939,富力城B区4居室-南卧,[朝阳双井] 7号线双井,"['19㎡', '2/9层', '4室1厅', '合']",距7号线双井站498米,￥5090(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60838922,双花园西里1居室-南,[朝阳广渠门] 7号线广渠门外,"['47.59㎡', '4/6层', '1室1厅', '整']",距7号线广渠门外站619米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60879492,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['39.91㎡', '8/25层', '1室1厅', '整']",距14号线东风北桥站199米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60859697,红居南街1居室-南,[西城广安门] 7号线达官营,"['40.48㎡', '1/6层', '1室1厅', '整']",距7号线达官营站1087米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60704047,太平桥西里1居室-南,[丰台六里桥] 9号线六里桥东,"['38.9㎡', '5/6层', '1室1厅', '整']",距9号线六里桥东站225米,￥4530(每月),"['离地铁近', '集体供暖', '清语']"
60810477,翠微路2号院3居室-南卧,[海淀公主坟] 1号线万寿路,"['11.5㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站296米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858870,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.7㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60312635,双井东院2居室-南,[朝阳劲松] 7号线双井,"['61.88㎡', '13/14层', '2室1厅', '整']",距7号线双井站76米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60806199,东直门北大街2居室-南,[东城东直门] 13号线东直门,"['60.11㎡', '13/14层', '2室1厅', '整']",距13号线东直门站226米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790084,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['49.4㎡', '4/5层', '2室1厅', '整']",距2号线阜成门站805米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806078,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['49.84㎡', '3/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826420,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['55.32㎡', '3/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60861642,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '2/6层', '2室1厅', '整']",距4号线人民大学站128米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798442,方华苑1居室-东,[朝阳十里河] 10号线十里河,"['78.51㎡', '18/22层', '1室1厅', '整']",距10号线十里河站723米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60867872,龙翔路小区2居室-西南,[海淀牡丹园] 10号线牡丹园,"['61.5㎡', '4/16层', '2室1厅', '整']",距10号线牡丹园站528米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845706,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845758,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845780,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
