id,area,address,information,distance_from_subway,price,feature
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60577969,世纪东方城4居室-西南卧,[朝阳欢乐谷] 7号线南楼梓庄,"['21㎡', '9/22层', '4室1厅', '合']",距7号线南楼梓庄站548米,￥3430(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60781800,主场1居室-南,[朝阳亚运村] 15号线大屯路东,"['52㎡', '16/22层', '1室1厅', '直']",距15号线大屯路东站355米,￥6290(每月),"['离地铁近', '集体供暖']"
60832716,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距10号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60859515,锡拉胡同21号院2居室-南北,[东城灯市口] 5号线灯市口,"['56.98㎡', '4/6层', '2室1厅', '整']",距5号线灯市口站835米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844438,皂君东里2居室-南,[海淀皂君庙] 4号线魏公村,"['50.6㎡', '3/5层', '2室1厅', '整']",距4号线魏公村站1100米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60859375,太平里3居室-东卧,[西城太平桥] 9号线六里桥东,"['14.5㎡', '2/6层', '3室1厅', '合']",距9号线六里桥东站822米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60822069,九龙花园2居室-南,[朝阳双井] 7号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距7号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60283738,DBC加州小镇4居室-南卧,[通州临河里] 八通线土桥,"['22.5㎡', '3/7层', '4室1厅', '合']",距八通线土桥站555米,￥2030(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60202347,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.9㎡', '6/6层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60781432,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '5/6层', '2室1厅', '整']",距14号线阜通站595米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835292,石油大院2居室-南北,[海淀二里庄] 15号线北沙滩,"['60.6㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站679米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60875061,国瑞城中区1居室-南,[东城崇文门] 5号线崇文门,"['58.54㎡', '8/16层', '1室1厅', '直']",距5号线崇文门站366米,￥6600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60844468,古城南路2居室-南,[石景山古城] 1号线古城,"['44.57㎡', '3/5层', '2室1厅', '整']",距1号线古城站174米,￥4790(每月),"['离地铁近', '集体供暖', '清语']"
60856614,保利百合2居室-西南,[丰台丽泽] 9号线六里桥,"['77.89㎡', '15/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60742461,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距1号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60869531,百旺茉莉园3居室-南卧,[海淀西北旺] 16号线西北旺,"['20.6㎡', '9/9层', '3室1厅', '合']",距16号线西北旺站651米,￥3390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60856716,苹果社区北区1居室-南,[朝阳双井] 7号线双井,"['59.16㎡', '12/21层', '1室1厅', '整']",距7号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '优格']"
60884323,仓南胡同12号院2居室-南北,[东城朝阳门内] 6号线朝阳门,"['61.38㎡', '3/6层', '2室1厅', '直']",距6号线朝阳门站351米,￥7800(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60835981,富力城A区2居室-南,[朝阳双井] 7号线双井,"['88.8㎡', '15/28层', '2室1厅', '整']",距7号线双井站279米,￥10890(每月),"['离地铁近', '集体供暖', '清语']"
39464,和平街西苑6居室-南卧,[朝阳和平里] 5号线和平西桥,"['11㎡', '6/7层', '6室2厅', '合']",距5号线和平西桥站318米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '优格']"
60819685,电信小区2居室-南,[海淀广安门] 7号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距7号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780737,富国里小区2居室-南北,[西城官园] 4号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距4号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806337,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.7㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794550,安德路55号院2居室-南,[东城安定门] 2号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距2号线鼓楼大街站473米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 1号线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距1号线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖']"
60673327,白广路6号院3居室-西卧,[西城牛街] 7号线广安门内,"['12.4㎡', '4/6层', '3室1厅', '合']",距7号线广安门内站569米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60826572,水云居2居室-东南,[海淀四季青] 6号线海淀五路居,"['94.5㎡', '14/14层', '2室1厅', '直']",距6号线海淀五路居站464米,￥9500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60822517,望京新城4居室-南卧,[朝阳望京] 14号线望京,"['12.9㎡', '9/20层', '4室1厅', '合']",距14号线望京站242米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60874056,小南庄社区1居室-南北,[海淀苏州桥] 10号线苏州街,"['45.92㎡', '5/6层', '1室1厅', '直']",距10号线苏州街站1130米,￥5700(每月),"['离地铁近', '集体供暖', '原味']"
60848199,阳光1002居室-南,[朝阳大望路] 14号线大望路,"['109.24㎡', '27/33层', '2室1厅', '直']",距14号线大望路站365米,￥10600(每月),"['离地铁近', '独卫', '集体供暖']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60820840,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.8㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60862555,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距10号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60857663,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.74㎡', '14/28层', '1室1厅', '整']",距10号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60832908,红莲中里1居室-南,[西城马连道] 7号线达官营,"['61.58㎡', '18/18层', '1室1厅', '整']",距7号线达官营站982米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60868988,圆明园西路2号院2居室-南,[海淀马连洼] 16号线农大南路,"['54.4㎡', '3/6层', '2室1厅', '整']",距16号线农大南路站90米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60856067,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.69㎡', '3/6层', '2室1厅', '整']",距10号线知春路站337米,￥7990(每月),"['离地铁近', '集体供暖', '清语']"
60843118,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835659,呼家楼新街大院2居室-南,[朝阳红庙] 10号线金台夕照,"['64.08㎡', '7/18层', '2室1厅', '整']",距10号线金台夕照站449米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60853648,羊坊店路16号院2居室-南北,[海淀军博] 1号线军事博物馆,"['约64.8㎡', '2/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60754442,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12.5㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60864844,西豪逸景2居室-西北,[西城广安门] 7号线达官营,"['91.45㎡', '6/28层', '2室1厅', '整']",距7号线达官营站705米,￥8160(每月),"['离地铁近', '集体供暖', '优格']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 13号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距13号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60697990,畅清园3居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['6.4㎡', '1/7层', '3室1厅', '合']",距8号线林萃桥站779米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60861739,新源西里中街2居室-南,[朝阳国展] 13号线东直门,"['65.21㎡', '10/12层', '2室1厅', '整']",距13号线东直门站1161米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857675,慧忠里1居室-南,[朝阳亚运村] 15号线安立路,"['49.01㎡', '3/6层', '1室1厅', '整']",距15号线安立路站752米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864702,西坝河西里2居室-南,[朝阳西坝河] 13号线光熙门,"['58.51㎡', '4/18层', '2室1厅', '直']",距13号线光熙门站405米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60860538,首体宿舍2居室-南,[海淀白石桥] 6号线花园桥,"['58㎡', '2/6层', '2室1厅', '整']",距6号线花园桥站778米,￥6450(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764279,安慧东里2居室-南北,[朝阳惠新西街] 5号线惠新西街北口,"['58.1㎡', '2/7层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
