id,area,address,information,distance_from_subway,price,feature
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '业主直租 ']"
60894903,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '13/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60877866,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['10㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60883604,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['59.63㎡', '12/18层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867127,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59㎡', '4/4层', '1室1厅', '整']",距6号线通运门站1108米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60861560,紫南家园2居室-南北,[朝阳北工大] 7号线南楼梓庄,"['86.77㎡', '2/11层', '2室1厅', '整']",距7号线南楼梓庄站304米,￥6760(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60854026,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['24.4㎡', '3/11层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60876941,保利百合2居室-南,[丰台丽泽] 10号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距10号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867015,帅府园2居室-南,[通州新华大街] 八通线通州北苑,"['86.64㎡', '16/21层', '2室1厅', '整']",距八通线通州北苑站742米,￥6190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60856803,运河湾2居室-南,[通州武夷花园] 6号线北运河西,"['88.75㎡', '10/33层', '2室1厅', '直']",距6号线北运河西站785米,￥6000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60487779,和泰园3居室-南卧,[朝阳西坝河] 10号线太阳宫,"['13.8㎡', '11/18层', '3室1厅', '合']",距10号线太阳宫站369米,￥4860(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 15号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距15号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '业主直租 原味']"
60886794,中国房子1居室-南,[海淀田村] 6号线海淀五路居,"['71㎡', '5/9层', '1室1厅', '整']",距6号线海淀五路居站2207米,￥6390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60871528,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.99㎡', '5/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60850884,金地格林格林2居室-南,[通州北关] ,"['78㎡', '18/18层', '2室1厅', '直']",,￥5360(每月),"['集体供暖', '业主直租 ']"
60806046,上地西里4居室-南卧,[海淀上地] 13号线上地,"['14.1㎡', '5/6层', '4室1厅', '合']",距13号线上地站720米,￥3860(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60882981,团结湖中路北一条4居室-南卧,[朝阳团结湖] 10号线呼家楼,"['24.2㎡', '6/6层', '4室1厅', '合']",距10号线呼家楼站683米,￥3960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60877718,万方家园1居室-南,[通州新华大街] 八通线通州北苑,"['60.12㎡', '17/18层', '1室1厅', '整']",距八通线通州北苑站296米,￥5960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60849778,西辛北区1居室-南北,[顺义顺义城] 15号线石门,"['52.51㎡', '2/6层', '1室1厅', '整']",距15号线石门站833米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60870305,通惠家园3居室-南卧,[朝阳四惠] 八通线四惠东,"['14㎡', '4/5层', '3室1厅', '合']",距八通线四惠东站350米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891188,西马庄园1居室-南,[通州通州北苑] 八通线通州北苑,"['61.87㎡', '3/6层', '1室1厅', '整']",距八通线通州北苑站1114米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖', '业主直租 ']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2230(每月),"['集体供暖', '友家4.0 木棉']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距5号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60787715,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.4㎡', '6/10层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60867161,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['60.57㎡', '4/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863039,裕中东里3居室-南卧,[西城马甸] 8号线安华桥,"['29.5㎡', '3/16层', '3室1厅', '合']",距8号线安华桥站255米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 4号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距4号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60879972,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥5130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60877171,时尚街区西区2居室-西南,[通州梨园] 八通线梨园,"['77㎡', '10/10层', '2室1厅', '直']",距八通线梨园站359米,￥5500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60873276,小关北里2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['57.71㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街南口站442米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60859092,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['62.92㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60841456,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['64.12㎡', '4/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60447171,和平街西苑3居室-南卧,[朝阳和平里] 5号线和平西桥,"['14.5㎡', '3/21层', '3室1厅', '合']",距5号线和平西桥站318米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60841198,教场口6号院2居室-南,[西城六铺炕] 2号线积水潭,"['54.42㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站748米,￥6490(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60854820,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['60㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60845100,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845710,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845779,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845920,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60813961,优点社区1居室-南北,[朝阳常营] 6号线常营,"['71.11㎡', '6/9层', '1室1厅', '整']",距6号线常营站1060米,￥4990(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60880710,华业东方玫瑰2居室-东西,[通州临河里] 八通线临河里,"['76㎡', '13/27层', '2室1厅', '整']",距八通线临河里站752米,￥5060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60839027,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['60㎡', '3/6层', '2室1厅', '整']",距15号线安立路站752米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60874517,科学园南里七区2居室-南北,[朝阳奥林匹克公园] 15号线奥林匹克公园,"['61.01㎡', '5/6层', '2室1厅', '整']",距15号线奥林匹克公园站599米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60875427,槐柏树街南里2居室-南北,[西城长椿街] 7号线广安门内,"['61.19㎡', '4/6层', '2室1厅', '整']",距7号线广安门内站727米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
