id,area,address,information,distance_from_subway,price,feature
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829407,小关东里8号院2居室-南,[朝阳安贞] 10号线惠新西街南口,"['49.88㎡', '3/5层', '2室1厅', '整']",距10号线惠新西街南口站351米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854573,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '1/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60820177,外馆西街2居室-南,[朝阳安贞] 8号线安华桥,"['52.99㎡', '4/6层', '2室0厅', '整']",距8号线安华桥站479米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823722,安外大街3号院2居室-南,[东城安定门] 5号线和平里北街,"['54.94㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站968米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60657661,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788885,丽泽景园3居室-南卧,[丰台丽泽] 10号线西局,"['11.8㎡', '15/27层', '3室1厅', '合']",距10号线西局站310米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60489235,北平里3居室-南卧,[朝阳首都机场] 机场线T3航站楼,"['20㎡', '1/6层', '3室1厅', '合']",距机场线T3航站楼站1848米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10800(每月),"['离地铁近', '集体供暖', '优格']"
60852991,柳浪家园东里3居室-南卧,[海淀马连洼] 13号线上地,"['15.2㎡', '1/10层', '3室1厅', '合']",距13号线上地站1526米,￥2890(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60762834,造甲南里1居室-南,[丰台看丹桥] 9号线丰台南路,"['35.57㎡', '5/6层', '1室1厅', '整']",距9号线丰台南路站136米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799362,芳园里3居室-南卧,[朝阳酒仙桥] 14号线将台,"['13.21㎡', '4/6层', '3室1厅', '合']",距14号线将台站473米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60764357,六场宿舍1居室-南,[石景山鲁谷] 1号线八角游乐园,"['43.52㎡', '5/6层', '1室1厅', '整']",距1号线八角游乐园站606米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
193758,莲花池南里2居室-南卧,[丰台太平桥] 9号线六里桥东,"['18.1㎡', '4/6层', '2室1厅', '合']",距9号线六里桥东站147米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60844824,合生国际花园4居室-南卧,[朝阳双井] 10号线双井,"['22.4㎡', '21/22层', '4室1厅', '合']",距10号线双井站655米,￥3790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60802119,民族大学附属中学家属楼3居室-西南卧,[海淀魏公村] 4号线魏公村,"['20.9㎡', '3/9层', '3室1厅', '合']",距4号线魏公村站886米,￥4160(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60865920,沸城4居室-南卧,[丰台卢沟桥] ,"['约19.6㎡', '21/25层', '4室1厅', '合']",,￥2160(每月),"['独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60781731,南弓匠营胡同2居室-南,[东城朝阳门内] 6号线朝阳门,"['68.05㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站359米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60730860,圣馨大地2居室-西北,[朝阳望京] 15号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距15号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60637399,太平桥西里2居室-南北,[丰台六里桥] 9号线六里桥东,"['54.3㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距14号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖']"
60758995,东总布胡同1居室-南,[东城建国门内] 1号线建国门,"['40.42㎡', '6/6层', '1室1厅', '整']",距1号线建国门站447米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
30418,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['17.8㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6890(每月),"['离地铁近', '独立供暖', '清语']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857192,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['13.7㎡', '10/10层', '3室1厅', '合']",距16号线北安河站392米,￥1960(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60657663,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.9㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60775602,华发颐园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['23.1㎡', '6/11层', '4室1厅', '合']",距5号线立水桥南站225米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
125653,团结湖北二条2居室-南卧,[朝阳团结湖] 10号线团结湖,"['10㎡', '1/6层', '2室1厅', '合']",距10号线团结湖站258米,￥2760(每月),"['离地铁近', '集体供暖', '友家2.0 原味']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803831,华严北里小区3居室-南卧,[朝阳健翔桥] 10号线健德门,"['17.9㎡', '3/18层', '3室1厅', '合']",距10号线健德门站659米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60799241,中海金石公馆4居室-南卧,[石景山古城] 1号线古城,"['约19㎡', '2/18层', '4室1厅', '合']",距1号线古城站845米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60803000,玺萌鹏苑1居室-南,[丰台草桥] 10号线角门西,"['57.17㎡', '16/24层', '1室1厅', '整']",距10号线角门西站719米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857643,官悦欣园A区1居室-南,[朝阳欢乐谷] 7号线南楼梓庄,"['57.12㎡', '19/27层', '1室1厅', '整']",距7号线南楼梓庄站163米,￥5360(每月),"['离地铁近', '独立供暖', '清语']"
60746955,车公庄大街2居室-南北,[西城车公庄] 2号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距2号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60842211,蓟门北里2居室-南,[海淀中关村] 10号线西土城,"['57.4㎡', '2/6层', '2室1厅', '整']",距10号线西土城站324米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 1号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60832066,海运仓小区3居室-南卧,[东城东直门] 2号线东四十条,"['13.4㎡', '3/9层', '3室1厅', '合']",距2号线东四十条站441米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60787040,鑫兆丽园3居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.2㎡', '2/6层', '3室1厅', '合']",距5号线立水桥南站678米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60572860,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['105㎡', '7/24层', '2室1厅', '整']",距1号线八宝山站800米,￥7490(每月),"['离地铁近', '独立供暖', '清语']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60848341,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['91.11㎡', '8/27层', '2室1厅', '整']",距4号线高米店北站288米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60828685,远见名苑2居室-东北,[西城广安门] 7号线达官营,"['81.48㎡', '10/28层', '2室1厅', '整']",距7号线达官营站577米,￥7590(每月),"['离地铁近', '独立供暖', '清语']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
60818883,世纪龙祥嘉园4居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['13㎡', '3/15层', '4室1厅', '合']",距5号线立水桥南站1101米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60770441,展览路2居室-南北,[西城阜成门] 6号线车公庄西,"['57.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站380米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60774599,糖人街2居室-北,[丰台六里桥] 9号线六里桥东,"['59.13㎡', '5/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60792783,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['13.5㎡', '1/10层', '3室1厅', '合']",距15号线石门站2045米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60694052,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['15.7㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60770131,华贸城3居室-南卧,[朝阳北苑] 13号线北苑,"['13.5㎡', '18/27层', '3室1厅', '合']",距13号线北苑站686米,￥2760(每月),"['离地铁近', '友家4.0 布丁']"
60746550,北京青年城5居室-东南卧,[朝阳北苑] 13号线北苑,"['13.3㎡', '5/6层', '5室1厅', '合']",距13号线北苑站1455米,￥3030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
