id,area,address,information,distance_from_subway,price,feature
60856921,丽水园4居室-南卧,[丰台马家堡] 4号线公益西桥,"['约25㎡', '10/11层', '4室1厅', '合']",距4号线公益西桥站415米,￥3660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60854655,翠屏北里西区4居室-南卧,[通州九棵树家乐福] 八通线果园,"['约25㎡', '6/7层', '4室1厅', '合']",距八通线果园站421米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60835402,蓝天园3居室-南卧,[昌平霍营] 8号线霍营,"['12.3㎡', '5/6层', '3室1厅', '合']",距8号线霍营站732米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60818557,融景城3居室-北卧,[石景山八角] 1号线八角游乐园,"['12.23㎡', '8/24层', '3室1厅', '合']",距1号线八角游乐园站1472米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60758726,北苑家园莲葩园4居室-西卧,[朝阳北苑] 5号线立水桥南,"['11.7㎡', '1/25层', '4室1厅', '合']",距5号线立水桥南站617米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60791941,天居园3居室-东南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['9.9㎡', '14/32层', '3室1厅', '合']",距5号线立水桥南站323米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60789492,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.6㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60779167,首开国风美唐三期3居室-西卧,[昌平回龙观] 8号线霍营,"['8.2㎡', '5/18层', '3室1厅', '合']",距8号线霍营站429米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60824730,古韵新居1居室-南北,[通州潞苑] 6号线通州北关,"['69.16㎡', '9/11层', '1室1厅', '整']",距6号线通州北关站1475米,￥3890(每月),"['离地铁近', '集体供暖', '优格']"
60839146,望花路西里2居室-东北,[朝阳望京] 14号线阜通,"['61.58㎡', '9/18层', '2室1厅', '整']",距14号线阜通站307米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847887,远洋山水4居室-南卧,[石景山鲁谷] 1号线八宝山,"['19.7㎡', '19/27层', '4室1厅', '合']",距1号线八宝山站800米,￥3890(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60861770,东晶国际1居室-东,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['30.62㎡', '5/18层', '1室1厅', '整']",距亦庄线亦庄文化园站794米,￥3790(每月),"['离地铁近', '集体供暖', '优格']"
60808744,东方瑞景1居室-东北,[朝阳建国门外] 1号线永安里,"['86.57㎡', '28/25层', '1室1厅', '直']",距1号线永安里站588米,￥9500(每月),"['离地铁近', '集体供暖']"
61853,瑞都公园世家南区4居室-南卧,[通州临河里] 八通线土桥,"['9.9㎡', '6/15层', '4室1厅', '合']",距八通线土桥站926米,￥79(每天),"['离地铁近', '独卫', '集体供暖', '友家2.0 木棉']"
60800972,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['56.44㎡', '22/25层', '1室1厅', '整']",距1号线八宝山站800米,￥5490(每月),"['离地铁近', '集体供暖', '优格']"
60834923,华龙小区1居室-南北,[通州潞苑] ,"['56.8㎡', '3/6层', '1室1厅', '整']",,￥3690(每月),"['独立阳台', '集体供暖', '优格']"
60791344,紫竹院小区2居室-西北,[海淀紫竹桥] 10号线车道沟,"['56.5㎡', '13/16层', '2室1厅', '整']",距10号线车道沟站646米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
199692,华贸城5居室-南卧,[朝阳北苑] 13号线北苑,"['21.6㎡', '3/28层', '5室1厅', '合']",距13号线北苑站686米,￥3290(每月),"['离地铁近', '独卫', '独立供暖', '友家3.0 布丁']"
60321617,紫芳园一区3居室-南卧,[丰台方庄] 14号线方庄,"['8.2㎡', '3/25层', '3室1厅', '合']",距14号线方庄站349米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
284327,东王庄2居室-南北,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '2/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60823379,杨庄中区3居室-西卧,[石景山杨庄] 1号线苹果园,"['15.3㎡', '3/6层', '3室1厅', '合']",距1号线苹果园站1601米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60843113,天通苑本二区2居室-南北,[昌平天通苑] 5号线天通苑南,"['101.29㎡', '2/6层', '2室1厅', '直']",距5号线天通苑南站921米,￥6800(每月),"['离地铁近', '集体供暖']"
60737147,科技大学2居室-南,[海淀二里庄] 15号线六道口,"['60㎡', '1/5层', '2室1厅', '整']",距15号线六道口站1172米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60800660,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.89㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60849712,九台2000家园4居室-西卧,[朝阳亚运村] 15号线安立路,"['9.3㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥2490(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60841256,世安家园4居室-南卧,[朝阳望京] 13号线望京西,"['25㎡', '20/22层', '4室1厅', '合']",距13号线望京西站752米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60830426,康营家园A区3居室-南卧,[朝阳来广营] 15号线孙河,"['13.5㎡', '6/6层', '3室1厅', '合']",距15号线孙河站1302米,￥2130(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60745919,北苑家园望春园3居室-西卧,[朝阳北苑] 5号线立水桥南,"['10.5㎡', '6/25层', '3室1厅', '合']",距5号线立水桥南站614米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60859025,团结湖北三条2居室-东,[朝阳团结湖] 10号线团结湖,"['52.4㎡', '2/12层', '2室1厅', '整']",距10号线团结湖站481米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829042,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '2/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
325084,国仕汇1居室-南,[昌平回龙观] 13号线龙泽,"['78.31㎡', '4/13层', '1室1厅', '整']",距13号线龙泽站1200米,￥4890(每月),"['离地铁近', '独立阳台', '独立供暖', '整租1.0 清语']"
60840075,石佛营东里105号院3居室-南卧,[朝阳石佛营] 6号线十里堡,"['7.1㎡', '5/6层', '3室1厅', '合']",距6号线十里堡站1293米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60841310,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.3㎡', '6/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60824761,甘露家园2居室-西,[朝阳甘露园] 6号线青年路,"['53.82㎡', '15/16层', '2室1厅', '整']",距6号线青年路站662米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60868055,蓝光星华海悦城2居室-南,[房山良乡] 房山线苏庄,"['约68.74㎡', '7/10层', '2室1厅', '整']",距房山线苏庄站781米,￥3330(每月),"['离地铁近', '集体供暖']"
60661316,天竺花园5居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '6/6层', '5室1厅', '合']",距15号线国展站1283米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60791299,大成郡2居室-南北,[丰台青塔] 1号线五棵松,"['92.74㎡', '7/9层', '2室1厅', '直']",距1号线五棵松站2266米,￥8500(每月),"['离地铁近', '独立供暖']"
60850600,万年花城五期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['21.1㎡', '15/15层', '4室1厅', '合']",距10号线首经贸站561米,￥3660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772229,怡美家园4居室-北卧,[海淀上地] 13号线上地,"['12㎡', '3/11层', '4室1厅', '合']",距13号线上地站875米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60853474,新荣家园4居室-东卧,[朝阳亚运村] 15号线安立路,"['13.7㎡', '21/25层', '4室1厅', '合']",距15号线安立路站415米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60769346,莲花池东路24号院3居室-南卧,[西城广安门] 7号线达官营,"['21㎡', '8/24层', '3室1厅', '合']",距7号线达官营站836米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
123957,华腾园4居室-东南卧,[朝阳劲松] 10号线劲松,"['19㎡', '18/28层', '4室1厅', '合']",距10号线劲松站376米,￥4160(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 木棉']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60853475,新荣家园4居室-北卧,[朝阳亚运村] 15号线安立路,"['12.3㎡', '21/25层', '4室1厅', '合']",距15号线安立路站415米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795766,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12.1㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60828566,嘉园三里1居室-东,[丰台马家堡] 10号线角门西,"['33.5㎡', '10/12层', '1室1厅', '整']",距10号线角门西站507米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60211123,天通西苑三区3居室-东南卧,[昌平天通苑] 5号线天通苑,"['11.3㎡', '2/32层', '3室1厅', '合']",距5号线天通苑站273米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60836941,天秀花园安和园2居室-南北,[海淀马连洼] 16号线农大南路,"['70.33㎡', '6/6层', '2室1厅', '整']",距16号线农大南路站800米,￥6660(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60840874,澜西园四区2居室-南,[顺义顺义其它] 15号线石门,"['68.56㎡', '4/11层', '2室1厅', '整']",距15号线石门站2045米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
30421,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['25㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
