id,area,address,information,distance_from_subway,price,feature
60720992,天通苑中苑4居室-南卧,[昌平天通苑] 5号线天通苑,"['15.5㎡', '3/12层', '4室1厅', '合']",距5号线天通苑站1211米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60790700,北京上舍6居室-南卧,[东城广渠门] 7号线广渠门内,"['17.5㎡', '14/14层', '6室2厅', '合']",距7号线广渠门内站311米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
121663,天通西苑三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['19㎡', '31/32层', '4室1厅', '合']",距5号线天通苑站273米,￥99(每天),"['离地铁近', '独卫', '集体供暖', '友家3.0 木棉']"
60833523,流星花园三区4居室-南卧,[昌平回龙观] 8号线育知路,"['18.5㎡', '4/6层', '4室1厅', '合']",距8号线育知路站816米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60786120,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['21㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60764978,滨河小区2居室-南北,[顺义顺义城] 15号线俸伯,"['68.31㎡', '5/6层', '2室1厅', '整']",距15号线俸伯站1584米,￥3460(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 八通线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距八通线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60206967,金地仰山2居室-南,[大兴黄村] 4号线高米店南,"['95㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站1689米,￥5160(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60385278,五棵松26号院2居室-南卧,[海淀四季青] 6号线海淀五路居,"['9.8㎡', '5/6层', '2室1厅', '合']",距6号线海淀五路居站272米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60783135,红木林2居室-南,[大兴黄村] 4号线枣园,"['71.3㎡', '25/28层', '2室1厅', '直']",距4号线枣园站470米,￥5390(每月),"['离地铁近', '集体供暖']"
60790256,清秀园南区3居室-南卧,[昌平沙河] 昌平线昌平 ,"['21㎡', '3/6层', '3室1厅', '合']",距昌平线昌平 站946米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60766292,双兴东区1居室-南北,[顺义顺义城] 15号线顺义,"['70.07㎡', '6/6层', '1室1厅', '整']",距15号线顺义站920米,￥3530(每月),"['离地铁近', '集体供暖', '优格']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
60811833,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距13号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60821111,双兴北区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.5㎡', '4/6层', '3室1厅', '合']",距15号线顺义站1240米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60827914,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60817407,天通苑北三区6居室-南卧,[昌平天通苑] 5号线天通苑,"['11.5㎡', '6/6层', '6室1厅', '合']",距5号线天通苑站1710米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60772660,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['21.48㎡', '2/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835127,新新公寓3居室-南卧,[昌平沙河] 昌平线昌平 ,"['15.1㎡', '3/23层', '3室1厅', '合']",距昌平线昌平 站429米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60743491,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['67.37㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60770257,天通苑东二区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['26.7㎡', '3/7层', '4室1厅', '合']",距5号线天通苑南站2301米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831250,天泰新房苑4居室-南卧,[朝阳双桥] 八通线传媒大学,"['18.2㎡', '5/11层', '4室1厅', '合']",距八通线传媒大学站1017米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60831931,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.1㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥3060(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60672344,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60628732,清源西里2居室-南北,[大兴黄村] 4号线清源路,"['58㎡', '4/6层', '2室1厅', '直']",距4号线清源路站239米,￥4160(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799857,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['12.3㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60693872,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['90㎡', '5/11层', '2室2厅', '整']",距15号线国展站1655米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60821981,保利西山林语3居室-南卧,[海淀马连洼] ,"['13㎡', '8/8层', '3室1厅', '合']",,￥2260(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60842167,科学园南里五区3居室-南卧,[朝阳南沙滩] 8号线奥林匹克公园,"['11㎡', '2/6层', '3室1厅', '合']",距8号线奥林匹克公园站747米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60811251,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距13号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60752066,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['17.48㎡', '3/7层', '4室1厅', '合']",距5号线天通苑南站238米,￥2930(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60644614,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['12.8㎡', '2/28层', '4室1厅', '合']",距10号线泥洼站529米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60861401,首城国际2居室-西北,[朝阳双井] 10号线劲松,"['76.56㎡', '13/27层', '2室1厅', '直']",距10号线劲松站715米,￥9080(每月),"['离地铁近', '集体供暖']"
60795234,永定路57号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['20.5㎡', '6/6层', '2室1厅', '合']",距1号线玉泉路站840米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60797856,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['65.96㎡', '3/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826535,运乔嘉园3居室-北卧,[通州乔庄] 6号线北运河西,"['11.7㎡', '6/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1630(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60842813,金隅万科城2居室-西南,[昌平昌平其它] 昌平线昌平站,"['85㎡', '27/28层', '2室1厅', '直']",距昌平线昌平站站888米,￥4500(每月),"['离地铁近', '集体供暖']"
60827565,保利西山林语2居室-东南,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5560(每月),"['独立供暖', '清语']"
60817782,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['14.2㎡', '2/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60704107,马家堡西里2居室-南,[丰台角门] 4号线马家堡,"['59.76㎡', '5/6层', '2室1厅', '整']",距4号线马家堡站445米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777898,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['14.4㎡', '6/6层', '4室1厅', '合']",,￥1560(每月),"['独立供暖', '友家4.0 布丁']"
60823850,水碓子东里3居室-南卧,[朝阳甜水园] 6号线金台路,"['12.1㎡', '8/13层', '3室1厅', '合']",距6号线金台路站197米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60844025,溪城家园3居室-南卧,[昌平立水桥] 5号线立水桥南,"['14.3㎡', '15/15层', '3室1厅', '合']",距5号线立水桥南站1152米,￥2460(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60831824,北店嘉园6居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '6/7层', '6室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60836540,北店嘉园5居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '5/6层', '5室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60777001,金泰城丽湾4居室-南卧,[丰台广安门] 7号线达官营,"['15.9㎡', '12/18层', '4室1厅', '合']",距7号线达官营站2196米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820760,怡馨家园2居室-东,[顺义顺义城] 15号线石门,"['102.1㎡', '7/15层', '2室1厅', '整']",距15号线石门站1251米,￥4150(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60757320,慧忠北里第三社区3居室-北卧,[朝阳亚运村] 15号线安立路,"['9.8㎡', '9/25层', '3室1厅', '合']",距15号线安立路站299米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60842572,东恒时代一期1居室-北,[朝阳四惠] 1号线四惠,"['54.99㎡', '1/32层', '1室1厅', '整']",距1号线四惠站35米,￥6690(每月),"['离地铁近', '集体供暖', '优格']"
60792498,合生滨江帝景二期2居室-南,[通州玉桥] 6号线北运河西,"['89.03㎡', '4/18层', '2室1厅', '整']",距6号线北运河西站1635米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60781102,荟康苑2居室-南卧,[朝阳定福庄] 6号线黄渠,"['9.6㎡', '6/6层', '2室1厅', '合']",距6号线黄渠站761米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60824730,古韵新居1居室-南北,[通州潞苑] 6号线通州北关,"['69.16㎡', '9/11层', '1室1厅', '整']",距6号线通州北关站1475米,￥3890(每月),"['离地铁近', '集体供暖', '优格']"
60191120,慧忠北里第一社区2居室-南北,[朝阳亚运村] 15号线安立路,"['73.36㎡', '3/6层', '2室1厅', '整']",距15号线安立路站658米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60686301,茗筑2居室-西南,[西城马连道] 9号线六里桥东,"['111.52㎡', '18/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821473,德露苑3居室-南卧,[门头沟门头沟其它] ,"['8.46㎡', '3/7层', '3室1厅', '合']",,￥1590(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60834965,瑞都国际南区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['19.7㎡', '6/11层', '4室1厅', '合']",距八通线九棵树站303米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60771571,红木林5居室-南卧,[大兴黄村] 4号线枣园,"['20.2㎡', '26/28层', '5室1厅', '合']",距4号线枣园站470米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831676,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.9㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60704442,天竺花园4居室-南卧,[顺义天竺] 15号线国展,"['15.3㎡', '5/6层', '4室1厅', '合']",距15号线国展站1283米,￥2860(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60809194,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '17/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
