id,area,address,information,distance_from_subway,price,feature
60143737,龙泽苑西区5居室-南卧,[昌平龙泽] 13号线龙泽,"['14.1㎡', '5/6层', '5室1厅', '合']",距13号线龙泽站247米,￥2290(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60744035,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.4㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60829369,香林郡3居室-南卧,[通州新华大街] 6号线北运河西,"['约18㎡', '5/6层', '3室1厅', '合']",距6号线北运河西站424米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60769144,天宁寺前街北里2居室-南北,[西城天宁寺] 7号线达官营,"['62㎡', '5/6层', '2室1厅', '整']",距7号线达官营站993米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖']"
60783618,美华世纪2居室-南,[朝阳建国门外] 1号线永安里,"['82.61㎡', '6/12层', '2室1厅', '直']",距1号线永安里站655米,￥8800(每月),"['离地铁近', '独立供暖']"
60779177,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '21/22层', '1室1厅', '直']",距13号线龙泽站1566米,￥4990(每月),"['离地铁近', '独立供暖', '原味']"
60802626,永泰西里2居室-南,[海淀清河] 8号线永泰庄,"['58㎡', '4/6层', '2室1厅', '整']",距8号线永泰庄站514米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
60793014,石泉砖厂A6区3居室-南卧,[门头沟门头沟其它] ,"['11㎡', '2/11层', '3室1厅', '合']",,￥1490(每月),"['集体供暖', '友家4.0 拿铁']"
60769094,玉林里小区2居室-南北,[丰台右安门外] 4号线北京南站,"['57.6㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1724米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796694,清源西里2居室-南,[大兴黄村] 4号线清源路,"['55.81㎡', '3/6层', '2室1厅', '整']",距4号线清源路站239米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793366,清源西里2居室-南北,[大兴黄村] 4号线清源路,"['55.34㎡', '3/6层', '2室1厅', '整']",距4号线清源路站239米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840499,西马金润二区1居室-南北,[丰台马家堡] 10号线角门东,"['74.84㎡', '4/6层', '1室1厅', '直']",距10号线角门东站719米,￥6030(每月),"['离地铁近', '集体供暖']"
60829837,中国铁建通瑞嘉苑1居室-南,[通州潞苑] ,"['55㎡', '16/20层', '1室1厅', '直']",,￥3130(每月),['集体供暖']
60774023,上地西里6居室-南卧,[海淀上地] 13号线上地,"['17.1㎡', '6/6层', '6室1厅', '合']",距13号线上地站720米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60808796,紫荆园3居室-北卧,[通州武夷花园] 6号线郝家府,"['10.9㎡', '6/12层', '3室1厅', '合']",距6号线郝家府站2116米,￥1690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60821894,天宫院小区3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['10.9㎡', '7/18层', '3室1厅', '合']",距4号线生物医药基地站674米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60599242,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['19㎡', '5/7层', '4室1厅', '合']",距15号线南法信站780米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783074,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['12.7㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60703115,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['19.5㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60825682,大有北里小区1居室-北,[海淀马连洼] 4号线安河桥北,"['102㎡', '6/6层', '1室1厅', '整']",距4号线安河桥北站734米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838342,仓上小区1居室-南北,[顺义顺义城] 15号线顺义,"['60.37㎡', '6/6层', '1室1厅', '直']",距15号线顺义站1685米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖']"
60830800,天通苑中苑3居室-西卧,[昌平天通苑] 5号线天通苑,"['10.73㎡', '18/20层', '3室1厅', '合']",距5号线天通苑站1211米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60833254,天通苑东一区4居室-北卧,[昌平天通苑] 5号线天通苑南,"['9.5㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60780131,慧华苑3居室-南卧,[昌平回龙观] 13号线龙泽,"['14㎡', '4/6层', '3室1厅', '合']",距13号线龙泽站725米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60807620,富锦嘉园四区3居室-南卧,[丰台科技园区] 房山线大葆台,"['14.7㎡', '3/7层', '3室1厅', '合']",距房山线大葆台站1038米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60832721,观澳园3居室-南卧,[海淀清河] 8号线林萃桥,"['13.6㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828952,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['56.93㎡', '3/28层', '1室1厅', '整']",距14号线十里河站349米,￥5560(每月),"['离地铁近', '独立供暖', '优格']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60631906,精图小区55号院2居室-南北,[丰台太平桥] 10号线六里桥,"['70㎡', '4/6层', '2室1厅', '整']",距10号线六里桥站967米,￥5650(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60766833,双龙南里2居室-南北,[朝阳潘家园] 14号线北工大西门,"['56.66㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841637,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.08㎡', '26/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3690(每月),"['离地铁近', '集体供暖', '优格']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60777484,美欣家园3居室-南卧,[海淀清河] 8号线永泰庄,"['14.6㎡', '8/15层', '3室1厅', '合']",距8号线永泰庄站868米,￥2390(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60779265,模式口东里3居室-南卧,[石景山苹果园] 1号线苹果园,"['13.2㎡', '6/6层', '3室1厅', '合']",距1号线苹果园站1106米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60809867,王府温馨公寓6居室-南卧,[昌平北七家] ,"['14.85㎡', '5/6层', '6室1厅', '合']",,￥1460(每月),"['集体供暖', '友家4.0 木棉']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60831412,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14.5㎡', '8/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60807582,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['13.3㎡', '2/14层', '4室1厅', '合']",距16号线北安河站392米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60728935,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['15.9㎡', '5/10层', '4室1厅', '合']",距10号线丰台站站298米,￥2530(每月),"['离地铁近', '友家4.0 木棉']"
60844063,公园懿府4居室-南卧,[丰台西红门] 4号线新宫,"['约16㎡', '9/15层', '4室1厅', '合']",距4号线新宫站1189米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
60735142,亦庄北岸3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['11.8㎡', '8/15层', '3室1厅', '合']",距亦庄线旧宫站955米,￥2660(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60827516,常营民族家园3居室-南卧,[朝阳常营] 6号线黄渠,"['19㎡', '6/6层', '3室1厅', '合']",距6号线黄渠站404米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60811830,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['15.2㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60809189,雅馨家园3居室-西卧,[昌平沙河] 昌平线昌平 ,"['10.7㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站529米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60823213,怡美家园3居室-南卧,[海淀上地] 13号线上地,"['9.7㎡', '4/11层', '3室1厅', '合']",距13号线上地站875米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60816016,建新北区3居室-南卧,[顺义顺义城] 15号线顺义,"['16.6㎡', '4/5层', '3室1厅', '合']",距15号线顺义站813米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788084,金惠园三里1居室-南,[大兴西红门] 4号线高米店北,"['54.13㎡', '5/5层', '1室1厅', '整']",距4号线高米店北站467米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793393,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.43㎡', '3/4层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818844,北分厂2居室-南北,[海淀海淀北部新区] 16号线温阳路,"['56.6㎡', '4/5层', '2室1厅', '整']",距16号线温阳路站126米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距10号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60836866,荣丰20081居室-西,[西城广安门] 7号线达官营,"['36.77㎡', '7/26层', '1室1厅', '整']",距7号线达官营站566米,￥4260(每月),"['离地铁近', '集体供暖', '优格']"
60771696,裕龙西区3居室-南卧,[顺义顺义城] 15号线顺义,"['11.4㎡', '6/6层', '3室1厅', '合']",距15号线顺义站914米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60809532,康营家园B区4居室-南卧,[朝阳来广营] 15号线孙河,"['18㎡', '6/6层', '4室1厅', '合']",距15号线孙河站1460米,￥2230(每月),"['离地铁近', '友家4.0 木棉']"
60813633,汇丰家园3居室-南卧,[丰台玉泉营] 10号线丰台站,"['13.8㎡', '4/6层', '3室1厅', '合']",距10号线丰台站站643米,￥2930(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60801854,瑞丽江畔3居室-南卧,[丰台马家堡] 10号线角门西,"['12.5㎡', '12/21层', '3室1厅', '合']",距10号线角门西站237米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60797219,高鑫家园3居室-南卧,[丰台丰台其它] 4号线西红门,"['13.6㎡', '7/7层', '3室1厅', '合']",距4号线西红门站1772米,￥2230(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60751557,天通苑北三区4居室-西卧,[昌平天通苑] 5号线天通苑,"['17.2㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站1710米,￥2760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60831819,北店嘉园6居室-南卧,[昌平回龙观] 8号线育知路,"['14.2㎡', '6/7层', '6室1厅', '合']",距8号线育知路站828米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60802294,风雅园三区3居室-南卧,[昌平龙泽] 8号线育知路,"['17.3㎡', '6/6层', '3室1厅', '合']",距8号线育知路站880米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60703537,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9㎡', '20/20层', '4室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60837207,民岳家园三期4居室-南卧,[丰台青塔] 14号线大井,"['11.6㎡', '16/23层', '4室1厅', '合']",距14号线大井站1559米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832458,庄维花园3居室-南卧,[丰台七里庄] 9号线七里庄,"['12.3㎡', '2/14层', '3室1厅', '合']",距9号线七里庄站388米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60811894,新城阳光1居室-南,[通州梨园] 八通线梨园,"['43㎡', '14/15层', '1室1厅', '直']",距八通线梨园站445米,￥3500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60795074,南顶村2居室-南,[丰台赵公口] 10号线石榴庄,"['57.8㎡', '6/6层', '2室1厅', '整']",距10号线石榴庄站304米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
37291,天鸿美域4居室-南卧,[丰台青塔] 14号线郭庄子,"['18㎡', '10/15层', '4室1厅', '合']",距14号线郭庄子站1005米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60844500,华兴园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['约20㎡', '2/6层', '3室1厅', '合']",距八通线通州北苑站522米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60807963,博客园1居室-西北,[通州乔庄] 6号线北运河西,"['77.19㎡', '2/18层', '1室1厅', '整']",距6号线北运河西站638米,￥3690(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60821079,世华龙樾1居室-南,[海淀西三旗] 8号线西小口,"['51.25㎡', '2/18层', '1室1厅', '整']",距8号线西小口站124米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
171736,东亚三环1居室-北,[丰台马家堡] 4号线公益西桥,"['50.95㎡', '3/9层', '1室1厅', '整']",距4号线公益西桥站42米,￥4730(每月),"['离地铁近', '集体供暖', '整租1.0 布丁']"
60827356,同馨家园2居室-南,[丰台青塔] 14号线郭庄子,"['76.02㎡', '7/16层', '2室1厅', '整']",距14号线郭庄子站1444米,￥5760(每月),"['离地铁近', '集体供暖', '清语']"
60787715,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.4㎡', '6/10层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60791033,BOBO自由城6居室-南卧,[通州武夷花园] 6号线北运河西,"['13.4㎡', '5/5层', '6室1厅', '合']",距6号线北运河西站833米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60822001,艺水芳园4居室-南卧,[朝阳双桥] 八通线传媒大学,"['10.05㎡', '3/15层', '4室1厅', '合']",距八通线传媒大学站824米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60819857,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15㎡', '12/12层', '3室1厅', '合']",,￥2490(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60821407,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['13.2㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60759040,知本时代4居室-北卧,[海淀西三旗] 13号线霍营,"['10㎡', '3/6层', '4室1厅', '合']",距13号线霍营站829米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60839250,万年花城二期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.4㎡', '4/10层', '4室1厅', '合']",距10号线首经贸站245米,￥3560(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60791870,富强东里2居室-南北,[大兴黄村] 4号线清源路,"['54.44㎡', '2/5层', '2室1厅', '整']",距4号线清源路站997米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60761547,天泰新房苑6居室-南卧,[朝阳双桥] 八通线传媒大学,"['17.7㎡', '6/7层', '6室1厅', '合']",距八通线传媒大学站1017米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60791459,金融街融汇3居室-南卧,[大兴天宫院] 4号线天宫院,"['11.9㎡', '13/26层', '3室1厅', '合']",距4号线天宫院站669米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60718791,水仙园3居室-南卧,[通州武夷花园] 6号线北运河西,"['10.8㎡', '5/6层', '3室1厅', '合']",距6号线北运河西站1382米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60832723,观澳园3居室-北卧,[海淀清河] 8号线林萃桥,"['20.2㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60833803,首创新悦都3居室-南卧,[房山长阳] 房山线篱笆房,"['18.4㎡', '5/18层', '3室1厅', '合']",距房山线篱笆房站1342米,￥1490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60816471,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['16.4㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60135291,嘉园二里3居室-东南卧,[丰台马家堡] 10号线角门西,"['15.2㎡', '6/6层', '3室1厅', '合']",距10号线角门西站248米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60812284,第七街区4居室-东卧,[丰台六里桥] 14号线大井,"['13㎡', '17/25层', '4室1厅', '合']",距14号线大井站1844米,￥2260(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60814575,宣颐家园7居室-东卧,[大兴旧宫] 亦庄线旧宫,"['34.58㎡', '12/14层', '7室1厅', '合']",距亦庄线旧宫站875米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
223300,海棠湾二期2居室-南,[通州梨园] 八通线临河里,"['92.18㎡', '4/20层', '2室1厅', '整']",距八通线临河里站1223米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60810104,中建港怡嘉园2居室-东南,[大兴枣园] 4号线枣园,"['93.09㎡', '5/19层', '2室2厅', '直']",距4号线枣园站36米,￥5290(每月),"['离地铁近', '集体供暖']"
60811633,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '12/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60740728,东大街6号院2居室-南,[丰台丽泽] 14号线七里庄,"['80㎡', '10/20层', '2室1厅', '整']",距14号线七里庄站290米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60806512,郁花园一里5居室-南卧,[大兴西红门] 4号线高米店北,"['14.4㎡', '6/7层', '5室1厅', '合']",距4号线高米店北站726米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60391517,芭蕾雨悦都北区3居室-南卧,[房山长阳] 房山线篱笆房,"['14.5㎡', '5/9层', '3室1厅', '合']",距房山线篱笆房站478米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60805811,龙跃苑东五区4居室-南卧,[昌平霍营] 13号线霍营,"['15.3㎡', '2/5层', '4室1厅', '合']",距13号线霍营站208米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60779773,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['40㎡', '6/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4530(每月),"['离地铁近', '独立供暖', '优格']"
60807409,八里庄东里2居室-南北,[朝阳四惠] 1号线四惠,"['61㎡', '4/6层', '2室1厅', '整']",距1号线四惠站799米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60801645,北分厂2居室-南北,[海淀海淀北部新区] 16号线温阳路,"['56.6㎡', '5/5层', '2室1厅', '直']",距16号线温阳路站126米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60721571,首邑溪谷3居室-西卧,[大兴西红门] 4号线高米店南,"['8.2㎡', '4/16层', '3室1厅', '合']",距4号线高米店南站1804米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60808031,广安门外大街3居室-南卧,[西城广安门] 7号线达官营,"['13.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站286米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60739588,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['10.3㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60794498,富强西里3居室-南卧,[大兴黄村中] 4号线清源路,"['7.98㎡', '6/6层', '3室1厅', '合']",距4号线清源路站344米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60798077,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['13.9㎡', '9/28层', '4室1厅', '合']",距10号线泥洼站529米,￥3130(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60767882,磨房北里2居室-南北,[朝阳劲松] 14号线北工大西门,"['59.19㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站615米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60739759,华龙苑南里2居室-南北,[昌平霍营] 13号线霍营,"['73.79㎡', '1/6层', '2室1厅', '直']",距13号线霍营站511米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60825226,裕中西里2居室-南,[西城马甸西城区] 10号线健德门,"['68.8㎡', '5/20层', '2室1厅', '整']",距10号线健德门站492米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827486,角门东里2居室-南,[丰台角门] 10号线角门东,"['64.81㎡', '9/19层', '2室1厅', '整']",距10号线角门东站319米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60693877,北大街南里2居室-南,[丰台北大地] 9号线丰台东大街,"['52.3㎡', '2/6层', '2室1厅', '整']",距9号线丰台东大街站558米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827124,蒲安里2居室-南,[丰台蒲黄榆] 5号线蒲黄榆,"['61.82㎡', '5/6层', '2室1厅', '直']",距5号线蒲黄榆站334米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖']"
60827270,白纸坊西街6号院2居室-南北,[西城白纸坊] 4号线陶然亭,"['60.02㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站984米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60841410,朝阳新城四区4居室-南卧,[朝阳东坝] ,"['12.32㎡', '15/22层', '4室1厅', '合']",,￥2590(每月),"['独卫', '集体供暖', '友家4.0 拿铁']"
107260,新康园3居室-南卧,[海淀西三旗] 8号线育新,"['10.66㎡', '2/4层', '3室1厅', '合']",距8号线育新站578米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60601918,金地仰山4居室-南卧,[大兴黄村] 4号线高米店南,"['15.4㎡', '2/6层', '4室1厅', '合']",距4号线高米店南站1689米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60779187,恋日花都1居室-南,[丰台草桥] 10号线草桥,"['48.65㎡', '10/19层', '1室1厅', '直']",距10号线草桥站106米,￥4990(每月),"['离地铁近', '集体供暖']"
60273793,林萃路10号院2居室-南北,[朝阳南沙滩] 15号线北沙滩,"['68㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站1128米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60719414,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['10.8㎡', '13/14层', '3室1厅', '合']",距16号线北安河站392米,￥1930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60802235,龙跃苑三区3居室-南卧,[昌平霍营] 13号线霍营,"['15.4㎡', '1/6层', '3室1厅', '合']",距13号线霍营站583米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60733320,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12㎡', '2/15层', '4室1厅', '合']",距16号线北安河站392米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60829333,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['17.8㎡', '4/5层', '4室1厅', '合']",距亦庄线万源街站1369米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
