id,area,address,information,distance_from_subway,price,feature
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60831676,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.9㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60571474,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '4室2厅', '合']",距1号线古城站1147米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60808744,东方瑞景1居室-东北,[朝阳建国门外] 1号线永安里,"['86.57㎡', '28/25层', '1室1厅', '直']",距1号线永安里站588米,￥9500(每月),"['离地铁近', '集体供暖']"
60821888,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.4㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥3290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60705264,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
60820415,万科四季花城2居室-南,[顺义顺义城] 15号线石门,"['98.72㎡', '7/15层', '2室1厅', '直']",距15号线石门站422米,￥5600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60777126,苹果园小区二区2居室-南北,[石景山苹果园] 1号线苹果园,"['72.93㎡', '14/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834481,龙跃苑四区3居室-南卧,[昌平回龙观] 8号线霍营,"['18.6㎡', '6/6层', '3室1厅', '合']",距8号线霍营站994米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60843113,天通苑本二区2居室-南北,[昌平天通苑] 5号线天通苑南,"['101.29㎡', '2/6层', '2室1厅', '直']",距5号线天通苑南站921米,￥6800(每月),"['离地铁近', '集体供暖']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60800660,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.89㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60318592,莱圳家园4居室-南卧,[海淀清河] 8号线西小口,"['14㎡', '10/15层', '4室1厅', '合']",距8号线西小口站474米,￥3290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60268919,远见国际公寓1居室-南,[西城广安门] 7号线达官营,"['48.79㎡', '6/26层', '1室1厅', '整']",距7号线达官营站258米,￥5460(每月),"['离地铁近', '独立供暖', '整租1.0 优格']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60841256,世安家园4居室-南卧,[朝阳望京] 15号线望京西,"['25㎡', '20/22层', '4室1厅', '合']",距15号线望京西站752米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60779168,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['19.1㎡', '5/18层', '3室1厅', '合']",距13号线霍营站429米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60829042,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '2/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798959,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.4㎡', '6/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60789490,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['36㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60661316,天竺花园5居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '6/6层', '5室1厅', '合']",距15号线国展站1283米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60833352,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.1㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60791299,大成郡2居室-南北,[丰台青塔] 1号线五棵松,"['92.74㎡', '7/9层', '2室1厅', '直']",距1号线五棵松站2266米,￥8500(每月),"['离地铁近', '独立供暖']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 10号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距10号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60772229,怡美家园4居室-北卧,[海淀上地] 13号线上地,"['12㎡', '3/11层', '4室1厅', '合']",距13号线上地站875米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60809091,保利西山林语2居室-东南,[海淀马连洼] ,"['89.37㎡', '7/8层', '2室1厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
214712,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['60.05㎡', '11/25层', '1室1厅', '整']",距14号线东风北桥站199米,￥7090(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60836006,建材城西二里1居室-东,[海淀西三旗] 8号线育新,"['46.3㎡', '5/6层', '1室1厅', '整']",距8号线育新站667米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792948,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['56.3㎡', '4/5层', '2室1厅', '整']",距15号线顺义站813米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60769346,莲花池东路24号院3居室-南卧,[西城广安门] 7号线达官营,"['21㎡', '8/24层', '3室1厅', '合']",距7号线达官营站836米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60770647,滨河小区1居室-南,[顺义顺义城] 15号线俸伯,"['57.28㎡', '5/5层', '1室1厅', '整']",距15号线俸伯站1584米,￥3130(每月),"['离地铁近', '集体供暖', '清语']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795766,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12.1㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60822539,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60011229,大有北里小区2居室-南卧,[海淀马连洼] 4号线安河桥北,"['14㎡', '2/6层', '2室1厅', '合']",距4号线安河桥北站734米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60849624,永康胡同1号院3居室-北卧,[东城安定门] 2号线安定门,"['9㎡', '6/7层', '3室1厅', '合']",距2号线安定门站265米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60834923,华龙小区1居室-南北,[通州潞苑] ,"['56.8㎡', '3/6层', '1室1厅', '整']",,￥3690(每月),"['独立阳台', '集体供暖', '优格']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60625879,志新北里3居室-南北,[海淀二里庄] 15号线北沙滩,"['86.7㎡', '5/6层', '3室1厅', '直']",距15号线北沙滩站927米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60810807,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '9/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60653548,瑞丽江畔3居室-西卧,[丰台马家堡] 4号线角门西,"['11.1㎡', '11/21层', '3室1厅', '合']",距4号线角门西站237米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60840874,澜西园四区2居室-南,[顺义顺义其它] 15号线石门,"['68.56㎡', '4/11层', '2室1厅', '整']",距15号线石门站2045米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60747010,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '9/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
30421,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['25㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60829355,通惠家园1居室-南,[朝阳四惠] 1号线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距1号线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
169223,晨光家园3居室-南卧,[朝阳十里堡] 6号线十里堡,"['12.1㎡', '4/30层', '3室1厅', '合']",距6号线十里堡站430米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 原味']"
60170495,天秀花园澄秀园5居室-南卧,[海淀马连洼] 16号线马连洼,"['11.9㎡', '6/6层', '5室1厅', '合']",距16号线马连洼站655米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 拿铁']"
60833351,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.3㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60826891,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['13.31㎡', '5/5层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60838148,京贸国际城西区2居室-西北,[通州武夷花园] 6号线通运门,"['82.6㎡', '3/35层', '2室1厅', '整']",距6号线通运门站1299米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60821409,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['16.1㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60772166,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['9.4㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60777001,金泰城丽湾4居室-南卧,[丰台广安门] 7号线达官营,"['15.9㎡', '12/18层', '4室1厅', '合']",距7号线达官营站2196米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60814169,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['16.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833561,幸福西区2居室-南,[顺义顺义城] 15号线顺义,"['70.19㎡', '15/24层', '2室1厅', '整']",距15号线顺义站399米,￥4360(每月),"['离地铁近', '集体供暖', '清语']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
159545,和平街十二区2居室-南北,[朝阳和平里] 13号线光熙门,"['59.05㎡', '5/5层', '2室1厅', '整']",距13号线光熙门站382米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60855177,青岛嘉园3居室-南卧,[大兴黄村北] 4号线高米店北,"['约18㎡', '3/5层', '3室1厅', '合']",距4号线高米店北站178米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
