id,area,address,information,distance_from_subway,price,feature
60696439,京铁家园3居室-南卧,[丰台五棵松] 1号线五棵松,"['15.2㎡', '3/14层', '3室1厅', '合']",距1号线五棵松站1524米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60843102,融泽嘉园2居室-南,[昌平西二旗] 13号线龙泽,"['103㎡', '28/34层', '2室1厅', '直']",距13号线龙泽站974米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60722308,万年花城二期1居室-北,[丰台玉泉营] 10号线首经贸,"['52㎡', '14/24层', '1室1厅', '整']",距10号线首经贸站245米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812698,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['85.69㎡', '24/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5200(每月),"['离地铁近', '集体供暖']"
60817586,天通苑北一区4居室-东卧,[昌平天通苑] 5号线天通苑,"['12.13㎡', '12/28层', '4室1厅', '合']",距5号线天通苑站383米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60803674,天通苑东二区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['19.4㎡', '4/6层', '4室1厅', '合']",距5号线天通苑南站2301米,￥2430(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60759105,国兴城2居室-南北,[顺义望京] 15号线后沙峪,"['86㎡', '8/13层', '2室2厅', '整']",距15号线后沙峪站1008米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832308,大峪小白楼2居室-南,[门头沟大峪] ,"['68.55㎡', '25/27层', '2室1厅', '整']",,￥3690(每月),"['集体供暖', '清语']"
60793280,紫金新干线2居室-南,[昌平霍营] 8号线回龙观东大街,"['89㎡', '6/9层', '2室1厅', '整']",距8号线回龙观东大街站1375米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784011,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60831253,天泰新房苑4居室-南卧,[朝阳双桥] 八通线传媒大学,"['15.2㎡', '5/11层', '4室1厅', '合']",距八通线传媒大学站1017米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60833993,北花园小区3居室-南卧,[朝阳双桥] 八通线传媒大学,"['16.4㎡', '20/29层', '3室1厅', '合']",距八通线传媒大学站435米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60831258,机械研究院东区3居室-南卧,[海淀甘家口] 6号线白石桥南,"['11㎡', '3/6层', '3室1厅', '合']",距6号线白石桥南站166米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60765040,石园北区3居室-南卧,[顺义顺义城] 15号线顺义,"['22.4㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1768米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60832758,前进花园石门苑3居室-南卧,[顺义顺义城] 15号线石门,"['11.89㎡', '3/6层', '3室1厅', '合']",距15号线石门站690米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60757478,龙腾苑六区2居室-南北,[昌平回龙观] 13号线回龙观,"['99.6㎡', '6/6层', '2室1厅', '整']",距13号线回龙观站448米,￥6460(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60810830,金地仰山2居室-南,[大兴黄村] 4号线高米店南,"['88.44㎡', '17/18层', '2室1厅', '整']",距4号线高米店南站1689米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60853131,京棉新城2居室-东北,[朝阳十里堡] 6号线十里堡,"['97.89㎡', '24/28层', '2室1厅', '直']",距6号线十里堡站595米,￥7500(每月),"['离地铁近', '集体供暖']"
60692387,北店嘉园3居室-南卧,[昌平回龙观] 8号线育知路,"['17㎡', '3/7层', '3室1厅', '合']",距8号线育知路站828米,￥2390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60800868,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['14.5㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60780881,保利西山林语2居室-南北,[海淀马连洼] ,"['89.92㎡', '8/8层', '2室1厅', '直']",,￥5490(每月),['独立供暖']
60821472,德露苑3居室-南卧,[门头沟门头沟其它] ,"['11.62㎡', '3/7层', '3室1厅', '合']",,￥1690(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60842748,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.12㎡', '7/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3560(每月),"['离地铁近', '集体供暖', '优格']"
60780981,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['80.66㎡', '2/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60733328,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['15.4㎡', '2/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60848963,望京西园三区3居室-南卧,[朝阳望京] 15号线望京,"['10.8㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥2690(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60579947,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '17/17层', '2室1厅', '整']",距1号线古城站1147米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843914,富力城A区2居室-西北,[朝阳双井] 7号线双井,"['96.15㎡', '21/28层', '2室1厅', '整']",距7号线双井站279米,￥11990(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60845668,靓景明居4居室-南卧,[通州果园] 八通线果园,"['13.69㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥2360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60772921,枣园东里2居室-南北,[大兴黄村] 4号线枣园,"['78㎡', '5/6层', '2室1厅', '整']",距4号线枣园站180米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60674372,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['10.8㎡', '4/15层', '3室1厅', '合']",距16号线北安河站392米,￥1660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60831933,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['9.37㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60790914,龙腾苑四区4居室-南卧,[昌平回龙观] 13号线回龙观,"['27.2㎡', '2/6层', '4室1厅', '合']",距13号线回龙观站622米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60764497,宝盛里2居室-南北,[海淀清河] 8号线永泰庄,"['109.2㎡', '6/6层', '2室1厅', '整']",距8号线永泰庄站1221米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖']"
60786962,天宫院小区4居室-北卧,[大兴大兴其它] 4号线生物医药基地,"['10.2㎡', '9/18层', '4室1厅', '合']",距4号线生物医药基地站674米,￥1490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60821837,首开常青藤一期2居室-南,[朝阳东坝] ,"['92㎡', '2/6层', '2室1厅', '整']",,￥6860(每月),"['独立供暖', '优格']"
60833911,北苑家园绣菊园南区2居室-南北,[朝阳北苑] 5号线立水桥南,"['103.64㎡', '25/25层', '2室1厅', '整']",距5号线立水桥南站638米,￥6890(每月),"['离地铁近', '集体供暖', '优格']"
60800899,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['85.04㎡', '26/24层', '2室2厅', '整']",距4号线高米店北站288米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60838672,光熙家园一期1居室-西,[朝阳西坝河] 13号线光熙门,"['59.59㎡', '12A/22层', '1室1厅', '直']",距13号线光熙门站50米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60839911,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['31㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60750937,港馨家园东区3居室-南卧,[顺义顺义城] ,"['14.2㎡', '1/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60792752,上海沙龙4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['17.47㎡', '3/9层', '4室1厅', '合']",距亦庄线荣京东街站1342米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60827820,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['84.47㎡', '13/26层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60801015,保利茉莉公馆2居室-南北,[大兴黄村] 4号线高米店北,"['90.96㎡', '21/24层', '2室2厅', '整']",距4号线高米店北站288米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60822574,风雅园一区4居室-南卧,[昌平回龙观] 8号线育知路,"['11.5㎡', '3/6层', '4室1厅', '合']",距8号线育知路站281米,￥2090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60759041,知本时代4居室-南卧,[海淀西三旗] 13号线霍营,"['22.2㎡', '3/6层', '4室1厅', '合']",距13号线霍营站829米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783242,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['77.23㎡', '6/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835666,财富东方3居室-东卧,[通州新华大街] 6号线通州北关,"['14.6㎡', '18/26层', '3室1厅', '合']",距6号线通州北关站734米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60785523,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800658,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.63㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60820821,黑山A5区3居室-南卧,[门头沟大峪] ,"['8.2㎡', '20/28层', '3室1厅', '合']",,￥1630(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60845350,云趣园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['13.9㎡', '6/7层', '4室1厅', '合']",距8号线育知路站572米,￥2390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60779633,西潞苑小区2居室-南,[通州北关] 6号线通州北关,"['72.61㎡', '6/6层', '2室1厅', '整']",距6号线通州北关站1868米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835667,财富东方3居室-北卧,[通州新华大街] 6号线通州北关,"['16.7㎡', '18/26层', '3室1厅', '合']",距6号线通州北关站734米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60806439,京贸国际城东区2居室-南北,[通州武夷花园] 6号线通运门,"['74.26㎡', '12/18层', '2室1厅', '整']",距6号线通运门站1689米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60594528,风雅园三区4居室-南卧,[昌平龙泽] 8号线育知路,"['14.1㎡', '4/6层', '4室1厅', '合']",距8号线育知路站880米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60789208,建材城东二里4居室-南卧,[海淀西三旗] 8号线霍营,"['14.4㎡', '3/6层', '4室1厅', '合']",距8号线霍营站1403米,￥2690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60839951,望都家园4居室-南卧,[昌平北七家] ,"['15.76㎡', '5/6层', '4室1厅', '合']",,￥1560(每月),"['集体供暖', '友家4.0 布丁']"
60826094,天通苑北三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['17.3㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2560(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60829022,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['11.01㎡', '6/6层', '3室1厅', '合']",距15号线石门站966米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60712004,北苑家园紫绶园3居室-东卧,[朝阳北苑] 13号线北苑,"['15.5㎡', '18/25层', '3室1厅', '合']",距13号线北苑站669米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60827276,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93㎡', '4/6层', '2室2厅', '整']",距八通线九棵树站2104米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60760058,天通苑中苑3居室-南卧,[昌平天通苑] 5号线天通苑,"['14.95㎡', '4/6层', '3室1厅', '合']",距5号线天通苑站1211米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60780627,惠民家园2居室-南,[门头沟大峪] ,"['60.66㎡', '20/21层', '2室1厅', '直']",,￥3660(每月),"['集体供暖', '原味']"
60810771,天通苑东一区2居室-西南卧,[昌平天通苑] 5号线天通苑南,"['18.8㎡', '13/16层', '2室1厅', '合']",距5号线天通苑南站1723米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60681603,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['12.5㎡', '5/8层', '4室1厅', '合']",距13号线龙泽站437米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833252,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['14㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60786120,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['21㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 八通线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距八通线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60780190,中灿苑一区4居室-南卧,[朝阳亚运村] 15号线安立路,"['10㎡', '11/27层', '4室1厅', '合']",距15号线安立路站586米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
39257,天月园4居室-南卧,[朝阳亚运村] 5号线北苑路北,"['23㎡', '3/18层', '4室1厅', '合']",距5号线北苑路北站437米,￥99(每天),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60305981,东岸3居室-南卧,[朝阳石佛营] 6号线十里堡,"['16.7㎡', '4/21层', '3室1厅', '合']",距6号线十里堡站287米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
