id,area,address,information,distance_from_subway,price,feature
60255950,顶秀欣园西苑3居室-南卧,[丰台赵公口] 亦庄线宋家庄,"['12.3㎡', '1/22层', '3室1厅', '合']",距亦庄线宋家庄站636米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60909010,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['约15㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60893381,玺萌丽苑1居室-南,[丰台马家堡] 4号线角门西,"['57.11㎡', '24/24层', '1室1厅', '整']",距4号线角门西站664米,￥5260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60885412,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.13㎡', '11/28层', '2室1厅', '整']",距10号线西局站1400米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60849895,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60848069,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.36㎡', '21/23层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848131,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '23/28层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距10号线西局站1400米,￥6530(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60905158,八里庄南里2居室-南,[朝阳十里堡] 6号线十里堡,"['74.37㎡', '7/18层', '2室1厅', '直']",距6号线十里堡站236米,￥7500(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60869401,万科城市花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.7㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1395米,￥2590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60841044,八角北路2居室-南,[石景山古城] 1号线古城,"['52.31㎡', '6/6层', '2室1厅', '整']",距1号线古城站977米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60893289,金融街融汇3居室-南卧,[大兴天宫院] 4号线天宫院,"['11.9㎡', '4/27层', '3室1厅', '合']",距4号线天宫院站669米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60834578,清秀阁1居室-西,[海淀清河] 13号线上地,"['51㎡', '3/6层', '1室1厅', '整']",距13号线上地站1589米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868463,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['61.6㎡', '4/18层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60825855,交大东路19号院2居室-南北,[海淀西直门] 4号线西直门,"['62.3㎡', '2/6层', '2室1厅', '整']",距4号线西直门站1216米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60691341,羊坊店路16号院3居室-南卧,[海淀军博] 1号线军事博物馆,"['14.4㎡', '5/6层', '3室1厅', '合']",距1号线军事博物馆站342米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60243338,宝星国际二期1居室-南,[朝阳望京] 15号线望京东,"['86㎡', '2/25层', '1室1厅', '整']",距15号线望京东站395米,￥8190(每月),"['离地铁近', '独立供暖', '整租3.0 优格']"
60858869,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.2㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60870863,和义西里四区5居室-南卧,[丰台菜户营] ,"['11.8㎡', '6/6层', '5室1厅', '合']",,￥1790(每月),"['集体供暖', '友家4.0 米苏']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60885341,UHN国际村2居室-南,[朝阳西坝河] 10号线太阳宫,"['116.59㎡', '3/28层', '2室2厅', '整']",距10号线太阳宫站440米,￥12360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60852871,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['52.55㎡', '9/18层', '1室1厅', '整']",距10号线首经贸站442米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60845741,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60905397,融科香雪兰溪3居室-南卧,[通州亦庄开发区其它] ,"['11.9㎡', '17/17层', '3室1厅', '合']",,￥1930(每月),"['集体供暖', '友家4.0 拿铁']"
60261801,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['12.4㎡', '33/36层', '3室1厅', '合']",距6号线通运门站1299米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60896337,小南庄社区2居室-北卧,[海淀苏州桥] 10号线苏州街,"['8.3㎡', '5/6层', '2室1厅', '合']",距10号线苏州街站1130米,￥2990(每月),"['离地铁近', '友家4.0 布丁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60863621,珠江丽景家园1居室-东,[通州通州其它] 6号线通州北关,"['70㎡', '5/10层', '1室1厅', '直']",距6号线通州北关站2080米,￥4400(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60527073,新街坊3居室-南卧,[朝阳北苑] 5号线北苑路北,"['14.7㎡', '4/19层', '3室1厅', '合']",距5号线北苑路北站564米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833246,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距10号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850413,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距10号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852363,稻香园2居室-南卧,[海淀苏州桥] 10号线苏州街,"['15.53㎡', '4/6层', '2室1厅', '合']",距10号线苏州街站653米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60674635,美景东方1居室-南,[朝阳华威桥] 10号线潘家园,"['57㎡', '23/20层', '1室1厅', '直']",距10号线潘家园站757米,￥6000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60865960,紫南家园1居室-南,[朝阳北工大] 7号线南楼梓庄,"['67.74㎡', '6/6层', '1室1厅', '整']",距7号线南楼梓庄站304米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '业主直租 ']"
60886063,蔚园1居室-南,[丰台青塔] 1号线玉泉路,"['46.12㎡', '14/16层', '1室1厅', '整']",距1号线玉泉路站1585米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60877117,中国铁建国际城2居室-西南,[朝阳北苑] 13号线北苑,"['88.09㎡', '19/28层', '2室1厅', '直']",距13号线北苑站568米,￥8130(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '整租4.0 清语']"
60874927,通惠家园2居室-东南,[朝阳四惠] 八通线四惠东,"['86.39㎡', '22/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60799362,芳园里3居室-南卧,[朝阳酒仙桥] 14号线将台,"['13.2㎡', '4/6层', '3室1厅', '合']",距14号线将台站473米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60896865,门头馨村2居室-南北,[海淀西山] ,"['89.63㎡', '1/4层', '2室1厅', '整']",,￥6530(每月),['整租4.0 清语']
60897783,炫特嘉园一期1居室-南,[朝阳石佛营] 6号线十里堡,"['46.38㎡', '4/18层', '1室1厅', '整']",距6号线十里堡站711米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60862448,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['59.6㎡', '5/6层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60888385,同兴园2居室-西北,[大兴玉泉营] 4号线新宫,"['71.98㎡', '3/6层', '2室1厅', '整']",距4号线新宫站1537米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60873418,丽景长安6居室-南卧,[门头沟苹果园] ,"['11.56㎡', '1/11层', '6室2厅', '合']",,￥1860(每月),"['集体供暖', '友家4.0 米苏']"
60266772,今典花园1居室-东,[海淀小西天] 2号线积水潭,"['109.83㎡', '26/26层', '1室1厅', '整']",距2号线积水潭站1065米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60897012,清和园3居室-北卧,[大兴旧宫] 亦庄线旧宫,"['18.79㎡', '5/6层', '3室1厅', '合']",距亦庄线旧宫站2388米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60896308,石坊院4居室-北卧,[昌平沙河] 昌平线昌平 ,"['29.6㎡', '18/28层', '4室1厅', '合']",距昌平线昌平 站609米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
53912,安华西里三区2居室-南卧,[朝阳安贞] 8号线安华桥,"['10.6㎡', '3/6层', '2室1厅', '合']",距8号线安华桥站509米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家1.0 原味']"
302539,土儿胡同2居室-南卧,[东城交道口] 5号线北新桥,"['11.7㎡', '2/6层', '2室1厅', '合']",距5号线北新桥站354米,￥3660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60885355,西局欣园南区4居室-南卧,[丰台七里庄] 9号线七里庄,"['14.5㎡', '7/17层', '4室1厅', '合']",距9号线七里庄站256米,￥3590(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60888422,天通苑北三区5居室-南卧,[昌平天通苑] 5号线天通苑,"['约22㎡', '6/6层', '5室1厅', '合']",距5号线天通苑站1710米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60204850,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['70㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60829327,信建里小区2居室-南北,[西城陶然亭] 4号线陶然亭,"['64.39㎡', '4/6层', '2室1厅', '整']",距4号线陶然亭站463米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥11660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60878676,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.48㎡', '15/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
